istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-21;30638;240;16;330;25;13:30;20:00;2022-06-22 03:00
124246043;2022-06-21;19248;300;20;405;29;07:00;15:00;2022-06-22 03:00
124246043;2022-06-21;19226;300;20;390;29;13:00;20:00;2022-06-22 03:00
124246043;2022-06-21;19206;210;14;270;18;07:00;13:30;2022-06-22 03:00
124246043;2022-06-21;19214;270;18;360;34;07:00;13:30;2022-06-22 03:00
124246043;2022-06-21;19216;510;34;675;50;07:00;20:00;2022-06-22 03:00
124246043;2022-06-21;32457;255;17;345;23;07:00;13:30;2022-06-22 03:00
124246043;2022-06-21;12273;270;19;360;25;07:00;13:30;2022-06-22 03:00
124246043;2022-06-21;33676;150;10;180;15;15:00;18:00;2022-06-22 03:00
124246043;2022-06-21;25347;270;18;360;31;07:00;13:30;2022-06-22 03:00
124246043;2022-06-21;22290;360;29;360;29;13:30;20:00;2022-06-22 03:00
124246043;2022-06-21;24988;315;21;360;24;13:30;20:00;2022-06-22 03:00
124246043;2022-06-21;21184;270;20;270;20;07:00;12:00;2022-06-22 03:00
124246043;2022-06-21;13915;330;22;405;29;07:00;14:45;2022-06-22 03:00
124246043;2022-06-21;15196;300;21;405;28;07:00;15:30;2022-06-22 03:00
124246043;2022-06-21;15461;285;19;405;29;07:00;15:00;2022-06-22 03:00
124246043;2022-06-21;19037;330;21;450;35;07:00;15:30;2022-06-22 03:00
124246043;2022-06-21;19043;315;20;435;29;11:30;20:00;2022-06-22 03:00
124246043;2022-06-21;19054;255;19;345;28;13:30;20:00;2022-06-22 03:00
124246043;2022-06-21;19092;255;17;330;25;07:00;13:30;2022-06-22 03:00
124246043;2022-06-21;19093;315;20;435;41;07:00;15:30;2022-06-22 03:00
124246043;2022-06-21;24904;315;21;435;32;12:00;20:00;2022-06-22 03:00
124246043;2022-06-21;30333;135;9;165;18;13:30;16:30;2022-06-22 03:00
124246043;2022-06-21;30333;195;13;255;17;08:05;13:20;2022-06-22 03:00
