istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-07;30638;255;17;345;23;12:00;20:00;2023-06-08 03:00
124246043;2023-06-07;19248;300;20;390;28;07:00;16:30;2023-06-08 03:00
124246043;2023-06-07;19206;255;17;300;19;07:00;15:00;2023-06-08 03:00
124246043;2023-06-07;19214;270;19;360;28;07:20;15:20;2023-06-08 03:00
124246043;2023-06-07;28074;195;13;300;19;14:00;20:00;2023-06-08 03:00
124246043;2023-06-07;26275;270;18;360;28;12:00;20:00;2023-06-08 03:00
124246043;2023-06-07;32457;255;17;345;23;07:00;15:00;2023-06-08 03:00
124246043;2023-06-07;31123;105;7;150;12;14:00;17:30;2023-06-08 03:00
124246043;2023-06-07;33676;120;8;165;13;08:00;11:48;2023-06-08 03:00
124246043;2023-06-07;25347;330;22;435;30;07:00;16:30;2023-06-08 03:00
124246043;2023-06-07;24988;315;22;360;25;13:30;20:00;2023-06-08 03:00
124246043;2023-06-07;21184;180;12;240;17;07:00;12:42;2023-06-08 03:00
124246043;2023-06-07;13915;285;19;375;25;07:00;16:30;2023-06-08 03:00
124246043;2023-06-07;19038;315;21;420;27;10:00;20:00;2023-06-08 03:00
124246043;2023-06-07;19043;315;21;435;30;09:45;20:00;2023-06-08 03:00
124246043;2023-06-07;19054;285;19;300;20;13:30;20:00;2023-06-08 03:00
124246043;2023-06-07;19092;255;17;345;23;07:00;15:00;2023-06-08 03:00
124246043;2023-06-07;24904;285;22;375;30;10:00;20:00;2023-06-08 03:00
124246043;2023-06-07;30333;120;8;165;18;13:30;18:15;2023-06-08 03:00
124246043;2023-06-07;30333;210;15;270;21;07:00;13:20;2023-06-08 03:00
124246043;2023-06-07;19886;255;18;345;24;12:00;20:00;2023-06-08 03:00
124246043;2023-06-07;36513;255;17;345;37;12:00;20:00;2023-06-08 03:00
124246043;2023-06-07;36513;0;0;240;12;12:00;18:40;2023-06-08 03:00
