istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-18;30638;240;16;300;20;07:00;13:30;2022-08-19 03:00
124246043;2022-08-18;19248;330;22;435;42;12:00;20:00;2022-08-19 03:00
124246043;2022-08-18;19206;270;18;360;26;13:30;20:00;2022-08-19 03:00
124246043;2022-08-18;32457;270;20;360;37;13:30;20:00;2022-08-19 03:00
124246043;2022-08-18;12273;315;24;360;27;13:30;20:00;2022-08-19 03:00
124246043;2022-08-18;33676;180;15;180;15;15:00;18:00;2022-08-19 03:00
124246043;2022-08-18;22290;240;16;300;19;07:00;13:30;2022-08-19 03:00
124246043;2022-08-18;24988;345;29;360;30;07:00;13:30;2022-08-19 03:00
124246043;2022-08-18;21184;195;13;270;26;14:00;19:00;2022-08-19 03:00
124246043;2022-08-18;13915;345;25;360;27;12:15;20:00;2022-08-19 03:00
124246043;2022-08-18;15196;300;22;360;26;07:00;15:30;2022-08-19 03:00
124246043;2022-08-18;19038;285;19;405;29;07:00;15:00;2022-08-19 03:00
124246043;2022-08-18;19043;330;22;450;39;07:00;15:30;2022-08-19 03:00
124246043;2022-08-18;19092;270;19;345;29;13:30;20:00;2022-08-19 03:00
124246043;2022-08-18;19093;300;20;375;25;11:30;20:00;2022-08-19 03:00
124246043;2022-08-18;24904;300;20;420;28;07:00;15:00;2022-08-19 03:00
124246043;2022-08-18;30333;255;18;375;35;08:00;15:30;2022-08-19 03:00
