istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-09;30638;240;16;315;21;13:30;20:00;2021-12-10 02:00
124246043;2021-12-09;19248;150;10;150;10;07:00;15:00;2021-12-10 02:00
124246043;2021-12-09;19226;285;19;315;21;13:00;20:00;2021-12-10 02:00
124246043;2021-12-09;19206;135;9;180;12;07:00;13:30;2021-12-10 02:00
124246043;2021-12-09;19214;240;17;330;25;07:00;13:30;2021-12-10 02:00
124246043;2021-12-09;19216;270;18;360;24;13:15;20:00;2021-12-10 02:00
124246043;2021-12-09;19216;165;11;165;11;07:00;12:00;2021-12-10 02:00
124246043;2021-12-09;28074;330;22;405;29;12:00;20:00;2021-12-10 02:00
124246043;2021-12-09;31437;210;15;270;21;13:00;17:30;2021-12-10 02:00
124246043;2021-12-09;26275;270;18;360;27;13:30;20:00;2021-12-10 02:00
124246043;2021-12-09;31123;240;19;330;28;13:30;19:00;2021-12-10 02:00
124246043;2021-12-09;33676;180;11;180;12;15:00;18:00;2021-12-10 02:00
124246043;2021-12-09;25347;360;30;360;30;07:00;13:30;2021-12-10 02:00
124246043;2021-12-09;24988;225;15;240;18;13:30;20:00;2021-12-10 02:00
124246043;2021-12-09;21184;330;22;345;24;07:00;13:30;2021-12-10 02:00
124246043;2021-12-09;15196;240;16;285;19;07:00;15:30;2021-12-10 02:00
124246043;2021-12-09;15461;270;20;330;24;07:00;15:00;2021-12-10 02:00
124246043;2021-12-09;19037;270;30;405;43;07:00;15:30;2021-12-10 02:00
124246043;2021-12-09;19043;360;28;480;49;11:30;20:00;2021-12-10 02:00
124246043;2021-12-09;19054;195;17;315;32;07:00;13:30;2021-12-10 02:00
124246043;2021-12-09;19093;315;35;420;41;11:30;20:00;2021-12-10 02:00
124246043;2021-12-09;24904;360;27;450;34;12:00;20:00;2021-12-10 02:00
124246043;2021-12-09;26113;315;33;435;41;07:00;15:30;2021-12-10 02:00
124246043;2021-12-09;30333;240;18;375;39;08:00;15:30;2021-12-10 02:00
