istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-29;30638;255;17;345;35;12:00;20:00;2023-09-30 03:01
124246043;2023-09-29;19206;240;16;315;21;07:00;15:00;2023-09-30 03:01
124246043;2023-09-29;19216;510;34;675;56;07:00;20:00;2023-09-30 03:01
124246043;2023-09-29;25487;15;1;30;2;16:15;20:00;2023-09-30 03:01
124246043;2023-09-29;26275;315;21;360;30;13:30;20:00;2023-09-30 03:01
124246043;2023-09-29;22290;195;13;270;19;07:00;15:00;2023-09-30 03:01
124246043;2023-09-29;24988;255;17;345;27;12:00;20:00;2023-09-30 03:01
124246043;2023-09-29;13915;285;22;405;33;07:00;16:30;2023-09-30 03:01
124246043;2023-09-29;15196;300;20;420;35;07:00;17:00;2023-09-30 03:01
124246043;2023-09-29;15461;255;17;345;23;07:00;17:00;2023-09-30 03:01
124246043;2023-09-29;19037;345;23;465;43;07:00;17:15;2023-09-30 03:01
124246043;2023-09-29;19038;300;20;420;30;10:00;20:00;2023-09-30 03:01
124246043;2023-09-29;19043;300;20;330;29;11:30;20:00;2023-09-30 03:01
124246043;2023-09-29;19054;225;15;315;24;12:00;20:00;2023-09-30 03:01
124246043;2023-09-29;19092;255;17;330;23;07:00;15:00;2023-09-30 03:01
124246043;2023-09-29;24904;315;21;405;27;10:00;20:00;2023-09-30 03:01
124246043;2023-09-29;30333;315;27;345;31;08:00;15:15;2023-09-30 03:01
124246043;2023-09-29;19886;270;18;360;31;07:00;15:00;2023-09-30 03:01
124246043;2023-09-29;36513;240;16;330;34;11:30;19:30;2023-09-30 03:01
124246043;2023-09-29;36513;0;0;260;13;12:00;18:40;2023-09-30 03:01
