istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-08;30638;255;17;315;20;07:00;15:00;2023-06-09 03:00
124246043;2023-06-08;19248;255;17;360;31;10:30;20:00;2023-06-09 03:00
124246043;2023-06-08;19206;270;18;360;24;12:00;20:00;2023-06-09 03:00
124246043;2023-06-08;19214;270;18;360;24;07:20;15:20;2023-06-09 03:00
124246043;2023-06-08;28074;270;18;345;23;07:00;15:00;2023-06-09 03:00
124246043;2023-06-08;26275;270;18;360;26;07:00;15:00;2023-06-09 03:00
124246043;2023-06-08;32457;315;23;360;27;13:30;20:00;2023-06-09 03:00
124246043;2023-06-08;31123;105;7;135;10;07:15;11:00;2023-06-09 03:00
124246043;2023-06-08;33676;120;8;165;11;08:00;11:48;2023-06-09 03:00
124246043;2023-06-08;25347;420;27;450;30;12:00;20:00;2023-06-09 03:00
124246043;2023-06-08;24988;225;15;315;20;07:00;15:00;2023-06-09 03:00
124246043;2023-06-08;21184;120;8;195;16;13:18;19:00;2023-06-09 03:00
124246043;2023-06-08;13915;405;27;435;35;12:15;20:00;2023-06-09 03:00
124246043;2023-06-08;19038;315;21;375;25;07:00;17:00;2023-06-09 03:00
124246043;2023-06-08;19043;345;23;465;35;07:00;17:15;2023-06-09 03:00
124246043;2023-06-08;19054;180;12;270;23;07:00;15:00;2023-06-09 03:00
124246043;2023-06-08;19092;270;18;345;23;12:00;20:00;2023-06-09 03:00
124246043;2023-06-08;24904;255;17;375;25;07:00;17:00;2023-06-09 03:00
124246043;2023-06-08;30333;255;18;375;39;08:00;15:30;2023-06-09 03:00
124246043;2023-06-08;19886;240;16;330;23;07:00;15:00;2023-06-09 03:00
124246043;2023-06-08;36513;240;17;330;35;08:30;16:30;2023-06-09 03:00
124246043;2023-06-08;36513;0;0;140;7;08:30;15:10;2023-06-09 03:00
