istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-20;30638;240;16;300;20;07:00;15:00;2023-06-21 03:00
124246043;2023-06-20;19226;300;20;390;26;07:00;15:30;2023-06-21 03:00
124246043;2023-06-20;19206;270;18;330;27;12:00;20:00;2023-06-21 03:00
124246043;2023-06-20;19214;255;18;315;39;07:20;15:20;2023-06-21 03:00
124246043;2023-06-20;19216;270;19;330;24;07:00;15:00;2023-06-21 03:00
124246043;2023-06-20;28074;270;18;315;21;07:00;15:00;2023-06-21 03:00
124246043;2023-06-20;32457;270;18;330;23;12:00;20:00;2023-06-21 03:00
124246043;2023-06-20;12273;315;23;360;26;13:30;20:00;2023-06-21 03:00
124246043;2023-06-20;31123;105;7;135;12;07:15;11:00;2023-06-21 03:00
124246043;2023-06-20;25347;210;14;315;20;10:30;20:00;2023-06-21 03:00
124246043;2023-06-20;22290;240;16;330;24;07:00;15:00;2023-06-21 03:00
124246043;2023-06-20;24988;345;25;360;26;07:00;13:30;2023-06-21 03:00
124246043;2023-06-20;21184;180;12;255;19;13:18;19:00;2023-06-21 03:00
124246043;2023-06-20;13915;300;21;420;29;10:30;20:00;2023-06-21 03:00
124246043;2023-06-20;15196;345;23;465;33;07:00;17:00;2023-06-21 03:00
124246043;2023-06-20;19037;330;22;360;34;11:30;20:00;2023-06-21 03:00
124246043;2023-06-20;19043;345;23;465;34;07:00;17:15;2023-06-21 03:00
124246043;2023-06-20;19092;270;20;330;24;12:00;20:00;2023-06-21 03:00
124246043;2023-06-20;24904;315;23;420;29;07:00;17:00;2023-06-21 03:00
124246043;2023-06-20;30333;120;8;165;16;13:30;18:15;2023-06-21 03:00
124246043;2023-06-20;30333;165;11;225;15;07:00;13:20;2023-06-21 03:00
124246043;2023-06-20;19886;240;16;330;24;07:00;15:00;2023-06-21 03:00
124246043;2023-06-20;36513;225;15;315;29;08:30;16:30;2023-06-21 03:00
124246043;2023-06-20;36513;0;0;240;12;08:30;15:10;2023-06-21 03:00
