istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-25;30638;240;16;330;30;12:00;20:00;2024-10-26 03:00
124246043;2024-10-25;19248;330;22;435;54;07:00;16:30;2024-10-26 03:00
124246043;2024-10-25;19226;285;19;375;34;11:30;20:00;2024-10-26 03:00
124246043;2024-10-25;19206;195;13;270;19;07:00;15:00;2024-10-26 03:00
124246043;2024-10-25;19214;270;18;360;29;07:20;15:20;2024-10-26 03:00
124246043;2024-10-25;19216;495;33;660;47;07:00;20:00;2024-10-26 03:00
124246043;2024-10-25;25487;120;8;180;13;16:15;20:00;2024-10-26 03:00
124246043;2024-10-25;26275;255;17;345;24;12:00;20:00;2024-10-26 03:00
124246043;2024-10-25;12273;270;18;360;28;07:00;15:00;2024-10-26 03:00
124246043;2024-10-25;33676;135;9;180;12;08:00;11:48;2024-10-26 03:00
124246043;2024-10-25;25347;330;22;435;30;07:00;16:30;2024-10-26 03:00
124246043;2024-10-25;22290;240;16;345;24;07:00;15:00;2024-10-26 03:00
124246043;2024-10-25;24988;315;21;360;27;13:30;20:00;2024-10-26 03:00
124246043;2024-10-25;13915;390;29;390;29;07:00;15:00;2024-10-26 03:00
124246043;2024-10-25;15196;315;21;435;37;07:00;17:00;2024-10-26 03:00
124246043;2024-10-25;19043;345;23;465;31;09:45;20:00;2024-10-26 03:00
124246043;2024-10-25;19054;240;17;345;26;12:00;20:00;2024-10-26 03:00
124246043;2024-10-25;19092;255;17;345;25;07:00;15:00;2024-10-26 03:00
124246043;2024-10-25;24904;315;21;435;32;10:00;20:00;2024-10-26 03:00
124246043;2024-10-25;30333;330;31;360;38;08:00;15:15;2024-10-26 03:00
124246043;2024-10-25;19886;270;18;360;26;07:00;15:00;2024-10-26 03:00
124246043;2024-10-25;26544;210;14;315;24;07:00;15:00;2024-10-26 03:00
124246043;2024-10-25;23009;120;8;180;15;13:42;17:30;2024-10-26 03:00
