istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-30;30638;240;16;315;28;07:00;15:00;2023-08-31 03:00
124246043;2023-08-30;19248;240;17;330;30;10:30;20:00;2023-08-31 03:00
124246043;2023-08-30;19226;300;20;390;32;07:00;15:30;2023-08-31 03:00
124246043;2023-08-30;19206;255;17;345;26;12:00;20:00;2023-08-31 03:00
124246043;2023-08-30;19214;315;23;360;29;13:30;20:00;2023-08-31 03:00
124246043;2023-08-30;19216;270;18;330;23;07:00;15:00;2023-08-31 03:00
124246043;2023-08-30;26275;270;18;360;28;07:00;15:00;2023-08-31 03:00
124246043;2023-08-30;12273;270;18;360;25;12:00;20:00;2023-08-31 03:00
124246043;2023-08-30;31123;105;8;135;11;07:15;11:00;2023-08-31 03:00
124246043;2023-08-30;33676;135;9;180;14;08:00;11:48;2023-08-31 03:00
124246043;2023-08-30;22290;195;14;285;20;07:00;15:00;2023-08-31 03:00
124246043;2023-08-30;24988;270;18;360;24;07:00;15:00;2023-08-31 03:00
124246043;2023-08-30;21184;180;12;255;18;13:18;19:00;2023-08-31 03:00
124246043;2023-08-30;13915;360;24;390;32;12:15;20:00;2023-08-31 03:00
124246043;2023-08-30;15196;345;23;465;31;07:00;17:00;2023-08-31 03:00
124246043;2023-08-30;15461;315;23;435;32;10:00;20:00;2023-08-31 03:00
124246043;2023-08-30;19043;345;23;465;35;07:00;17:15;2023-08-31 03:00
124246043;2023-08-30;19054;255;17;345;25;07:00;15:00;2023-08-31 03:00
124246043;2023-08-30;19092;270;18;345;20;12:00;20:00;2023-08-31 03:00
124246043;2023-08-30;24904;315;22;405;28;07:00;17:00;2023-08-31 03:00
124246043;2023-08-30;30333;105;7;150;19;13:30;18:15;2023-08-31 03:00
124246043;2023-08-30;30333;195;13;255;19;07:00;13:20;2023-08-31 03:00
124246043;2023-08-30;19886;270;18;360;26;07:00;15:00;2023-08-31 03:00
124246043;2023-08-30;36513;255;17;345;26;08:30;16:30;2023-08-31 03:00
124246043;2023-08-30;36513;0;0;180;12;08:30;15:10;2023-08-31 03:00
