istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-11;30638;270;37;360;49;13:30;20:00;2022-02-12 02:00
124246043;2022-02-11;19248;210;35;315;42;07:00;15:00;2022-02-12 02:00
124246043;2022-02-11;19226;150;33;225;38;13:00;20:00;2022-02-12 02:00
124246043;2022-02-11;19206;105;14;180;19;07:00;13:30;2022-02-12 02:00
124246043;2022-02-11;19214;285;41;360;52;07:00;13:30;2022-02-12 02:00
124246043;2022-02-11;19216;345;30;360;36;13:30;20:00;2022-02-12 02:00
124246043;2022-02-11;28074;345;30;360;36;13:30;20:00;2022-02-12 02:00
124246043;2022-02-11;31437;225;21;225;21;07:00;11:30;2022-02-12 02:00
124246043;2022-02-11;26275;270;36;345;44;13:30;20:00;2022-02-12 02:00
124246043;2022-02-11;32457;255;33;330;39;07:00;13:30;2022-02-12 02:00
124246043;2022-02-11;12273;360;35;360;36;07:00;13:30;2022-02-12 02:00
124246043;2022-02-11;33676;150;23;180;29;15:00;18:00;2022-02-12 02:00
124246043;2022-02-11;25347;285;33;345;38;07:00;13:30;2022-02-12 02:00
124246043;2022-02-11;24988;285;39;360;48;13:30;20:00;2022-02-12 02:00
124246043;2022-02-11;21184;210;24;255;30;07:00;12:00;2022-02-12 02:00
124246043;2022-02-11;13915;360;41;375;63;07:00;13:45;2022-02-12 02:00
124246043;2022-02-11;15461;285;33;375;43;07:00;15:00;2022-02-12 02:00
124246043;2022-02-11;19037;330;30;345;43;11:30;20:00;2022-02-12 02:00
124246043;2022-02-11;19038;345;57;435;63;12:00;20:00;2022-02-12 02:00
124246043;2022-02-11;19043;390;32;480;66;11:30;20:00;2022-02-12 02:00
124246043;2022-02-11;19054;360;53;360;53;13:30;20:00;2022-02-12 02:00
124246043;2022-02-11;19092;270;32;360;40;07:00;13:30;2022-02-12 02:00
124246043;2022-02-11;19093;255;25;270;70;07:00;13:45;2022-02-12 02:00
124246043;2022-02-11;24904;315;35;405;41;12:00;20:00;2022-02-12 02:00
124246043;2022-02-11;26113;240;36;330;57;07:00;15:30;2022-02-12 02:00
124246043;2022-02-11;30333;285;50;375;69;08:00;15:15;2022-02-12 02:00
