istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-11;30638;225;15;255;17;13:30;20:00;2022-11-12 02:00
124246043;2022-11-11;19248;315;21;420;35;07:00;15:00;2022-11-12 02:00
124246043;2022-11-11;19226;285;19;390;31;13:00;20:00;2022-11-12 02:00
124246043;2022-11-11;19206;240;16;300;19;07:00;13:30;2022-11-12 02:00
124246043;2022-11-11;19214;270;18;360;31;07:00;13:30;2022-11-12 02:00
124246043;2022-11-11;19216;510;37;675;66;07:00;20:00;2022-11-12 02:00
124246043;2022-11-11;28074;270;18;360;24;13:30;20:00;2022-11-12 02:00
124246043;2022-11-11;26275;315;21;360;26;13:30;20:00;2022-11-12 02:00
124246043;2022-11-11;32457;255;17;345;26;07:00;13:30;2022-11-12 02:00
124246043;2022-11-11;12273;255;17;345;24;07:00;13:30;2022-11-12 02:00
124246043;2022-11-11;33676;90;6;135;19;08:00;11:00;2022-11-12 02:00
124246043;2022-11-11;22290;240;16;330;26;07:00;13:30;2022-11-12 02:00
124246043;2022-11-11;24988;240;16;315;21;13:30;20:00;2022-11-12 02:00
124246043;2022-11-11;21184;195;13;270;24;07:00;12:00;2022-11-12 02:00
124246043;2022-11-11;13915;240;27;360;40;07:00;14:45;2022-11-12 02:00
124246043;2022-11-11;15196;315;21;435;32;07:00;15:30;2022-11-12 02:00
124246043;2022-11-11;15461;270;18;390;26;07:00;15:00;2022-11-12 02:00
124246043;2022-11-11;19037;345;23;465;33;07:00;15:30;2022-11-12 02:00
124246043;2022-11-11;19038;315;24;435;34;12:00;20:00;2022-11-12 02:00
124246043;2022-11-11;19043;345;23;450;34;11:30;20:00;2022-11-12 02:00
124246043;2022-11-11;19054;345;23;360;26;13:30;20:00;2022-11-12 02:00
124246043;2022-11-11;19092;255;17;345;23;07:00;13:30;2022-11-12 02:00
124246043;2022-11-11;24904;300;20;420;31;12:00;20:00;2022-11-12 02:00
124246043;2022-11-11;30333;300;22;345;41;08:00;15:15;2022-11-12 02:00
124246043;2022-11-11;19886;270;18;360;25;13:30;20:00;2022-11-12 02:00
