istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-03;30638;255;17;345;26;13:30;20:00;2023-03-04 02:00
124246043;2023-03-03;19248;330;22;435;45;07:00;15:00;2023-03-04 02:00
124246043;2023-03-03;19226;285;19;390;35;13:00;20:00;2023-03-04 02:00
124246043;2023-03-03;19206;270;18;360;25;07:00;13:30;2023-03-04 02:00
124246043;2023-03-03;19214;240;16;330;23;07:20;13:50;2023-03-04 02:00
124246043;2023-03-03;19216;510;34;675;47;07:00;20:00;2023-03-04 02:00
124246043;2023-03-03;28074;270;18;345;26;13:30;20:00;2023-03-04 02:00
124246043;2023-03-03;26275;270;18;315;26;13:30;20:00;2023-03-04 02:00
124246043;2023-03-03;32457;270;18;360;27;07:00;13:30;2023-03-04 02:00
124246043;2023-03-03;12273;270;20;360;36;07:00;13:30;2023-03-04 02:00
124246043;2023-03-03;31123;105;7;150;21;14:30;17:30;2023-03-04 02:00
124246043;2023-03-03;33676;90;6;135;9;08:00;11:00;2023-03-04 02:00
124246043;2023-03-03;25347;285;19;390;32;07:00;15:00;2023-03-04 02:00
124246043;2023-03-03;22290;255;17;330;23;07:00;13:30;2023-03-04 02:00
124246043;2023-03-03;24988;255;17;345;25;13:30;20:00;2023-03-04 02:00
124246043;2023-03-03;21184;195;13;270;23;07:00;12:00;2023-03-04 02:00
124246043;2023-03-03;13915;300;20;420;35;07:00;14:45;2023-03-04 02:00
124246043;2023-03-03;15196;315;21;435;36;07:00;15:30;2023-03-04 02:00
124246043;2023-03-03;15461;285;19;405;27;07:00;15:00;2023-03-04 02:00
124246043;2023-03-03;19037;330;22;435;35;07:00;15:30;2023-03-04 02:00
124246043;2023-03-03;19038;315;24;435;32;12:00;20:00;2023-03-04 02:00
124246043;2023-03-03;19043;405;27;435;42;11:30;20:00;2023-03-04 02:00
124246043;2023-03-03;19092;255;17;330;22;07:00;13:30;2023-03-04 02:00
124246043;2023-03-03;24904;315;22;390;27;12:00;20:00;2023-03-04 02:00
124246043;2023-03-03;30333;300;22;345;38;08:00;15:15;2023-03-04 02:00
124246043;2023-03-03;19886;255;17;345;23;13:30;20:00;2023-03-04 02:00
