istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-11-21;30638;255;17;330;22;12:00;20:00;2024-11-22 02:01
124246043;2024-11-21;19248;285;20;390;28;07:00;16:30;2024-11-22 02:01
124246043;2024-11-21;19226;300;20;390;27;11:30;20:00;2024-11-22 02:01
124246043;2024-11-21;19206;90;6;135;11;07:00;15:00;2024-11-22 02:01
124246043;2024-11-21;19214;270;18;360;24;07:20;15:20;2024-11-22 02:01
124246043;2024-11-21;19216;555;38;660;50;07:00;20:00;2024-11-22 02:01
124246043;2024-11-21;25487;105;7;165;12;16:15;20:00;2024-11-22 02:01
124246043;2024-11-21;26275;270;18;360;24;12:00;20:00;2024-11-22 02:01
124246043;2024-11-21;32457;255;17;315;21;07:00;15:00;2024-11-22 02:01
124246043;2024-11-21;12273;270;20;360;29;07:00;15:00;2024-11-22 02:01
124246043;2024-11-21;31123;165;11;255;17;08:00;19:00;2024-11-22 02:01
124246043;2024-11-21;33676;180;15;180;15;08:00;11:00;2024-11-22 02:01
124246043;2024-11-21;25347;345;23;450;31;10:30;20:00;2024-11-22 02:01
124246043;2024-11-21;22290;240;16;330;21;12:00;20:00;2024-11-22 02:01
124246043;2024-11-21;13915;225;15;225;15;07:00;15:00;2024-11-22 02:01
124246043;2024-11-21;15196;315;21;435;29;07:00;17:00;2024-11-22 02:01
124246043;2024-11-21;15461;255;17;375;25;07:00;17:00;2024-11-22 02:01
124246043;2024-11-21;19037;165;12;270;26;07:00;15:00;2024-11-22 02:01
124246043;2024-11-21;19038;285;21;405;29;10:00;20:00;2024-11-22 02:01
124246043;2024-11-21;19043;330;22;450;30;09:45;20:00;2024-11-22 02:01
124246043;2024-11-21;19054;225;15;300;22;12:00;20:00;2024-11-22 02:01
124246043;2024-11-21;19092;225;15;315;24;07:00;15:00;2024-11-22 02:01
124246043;2024-11-21;24904;315;21;420;28;10:00;20:00;2024-11-22 02:01
124246043;2024-11-21;30333;225;15;345;29;08:00;15:15;2024-11-22 02:01
124246043;2024-11-21;36513;320;24;425;33;09:30;19:00;2024-11-22 02:01
124246043;2024-11-21;36513;0;0;45;3;11:30;19:00;2024-11-22 02:01
124246043;2024-11-21;21698;240;16;345;23;12:00;20:00;2024-11-22 02:01
124246043;2024-11-21;26544;210;14;300;22;10:45;18:50;2024-11-22 02:01
124246043;2024-11-21;23009;90;6;150;12;13:42;17:30;2024-11-22 02:01
