istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-11;30638;105;7;165;11;13:30;20:00;2020-11-12 02:00
124246043;2020-11-11;19248;165;11;195;13;07:00;14:30;2020-11-12 02:00
124246043;2020-11-11;19226;225;15;330;22;13:30;20:00;2020-11-12 02:00
124246043;2020-11-11;19206;45;3;75;5;07:00;13:30;2020-11-12 02:00
124246043;2020-11-11;19214;255;17;345;27;07:00;13:30;2020-11-12 02:00
124246043;2020-11-11;19216;345;23;435;31;12:00;20:00;2020-11-12 02:00
124246043;2020-11-11;28074;255;28;330;35;14:00;20:00;2020-11-12 02:00
124246043;2020-11-11;31437;240;16;240;16;07:00;13:30;2020-11-12 02:00
124246043;2020-11-11;26275;345;23;360;28;13:30;20:00;2020-11-12 02:00
124246043;2020-11-11;32457;240;19;330;24;07:00;13:30;2020-11-12 02:00
124246043;2020-11-11;12273;240;16;315;25;07:00;13:30;2020-11-12 02:00
124246043;2020-11-11;23674;225;23;315;29;13:30;20:00;2020-11-12 02:00
124246043;2020-11-11;31123;150;12;225;15;08:00;12:30;2020-11-12 02:00
124246043;2020-11-11;25347;240;17;330;26;07:00;13:30;2020-11-12 02:00
124246043;2020-11-11;22290;255;17;345;24;13:30;20:00;2020-11-12 02:00
