istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-26;30638;270;18;330;22;07:00;15:00;2024-03-27 02:00
124246043;2024-03-26;19248;225;16;330;26;10:30;20:00;2024-03-27 02:00
124246043;2024-03-26;19206;270;18;330;21;12:00;20:00;2024-03-27 02:00
124246043;2024-03-26;19214;285;19;315;21;07:00;13:30;2024-03-27 02:00
124246043;2024-03-26;19216;270;18;330;26;07:00;15:00;2024-03-27 02:00
124246043;2024-03-26;26275;270;18;330;26;07:00;15:00;2024-03-27 02:00
124246043;2024-03-26;32457;270;18;330;24;12:00;20:00;2024-03-27 02:00
124246043;2024-03-26;31123;105;7;150;12;07:15;11:00;2024-03-27 02:00
124246043;2024-03-26;33676;180;12;180;12;08:00;11:00;2024-03-27 02:00
124246043;2024-03-26;25347;225;15;330;23;10:30;20:00;2024-03-27 02:00
124246043;2024-03-26;22290;255;17;345;29;07:00;15:00;2024-03-27 02:00
124246043;2024-03-26;24988;240;16;300;20;07:00;15:00;2024-03-27 02:00
124246043;2024-03-26;21184;195;13;270;21;13:18;19:00;2024-03-27 02:00
124246043;2024-03-26;13915;255;17;345;26;12:00;20:00;2024-03-27 02:00
124246043;2024-03-26;15196;315;21;435;29;09:30;19:30;2024-03-27 02:00
124246043;2024-03-26;15461;315;21;435;29;10:00;20:00;2024-03-27 02:00
124246043;2024-03-26;19038;315;21;435;29;07:00;17:00;2024-03-27 02:00
124246043;2024-03-26;19043;300;20;420;31;07:00;17:15;2024-03-27 02:00
124246043;2024-03-26;19054;225;15;300;20;07:00;15:00;2024-03-27 02:00
124246043;2024-03-26;19092;270;18;345;23;12:00;20:00;2024-03-27 02:00
124246043;2024-03-26;30333;120;8;165;15;11:40;16:40;2024-03-27 02:00
124246043;2024-03-26;30333;90;6;135;10;07:15;10:30;2024-03-27 02:00
124246043;2024-03-26;19886;270;18;360;29;07:00;15:00;2024-03-27 02:00
124246043;2024-03-26;36513;325;24;415;36;07:00;16:30;2024-03-27 02:00
124246043;2024-03-26;36513;0;0;260;16;08:30;15:10;2024-03-27 02:00
124246043;2024-03-26;21698;240;16;345;26;12:00;20:00;2024-03-27 02:00
