istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-17;30638;270;18;330;22;12:00;20:00;2024-10-18 03:00
124246043;2024-10-17;19248;285;19;330;22;07:00;16:30;2024-10-18 03:00
124246043;2024-10-17;19226;300;20;390;26;11:30;20:00;2024-10-18 03:00
124246043;2024-10-17;19206;180;12;210;13;07:00;15:00;2024-10-18 03:00
124246043;2024-10-17;19214;270;19;360;31;07:20;15:20;2024-10-18 03:00
124246043;2024-10-17;19216;525;36;660;48;07:00;20:00;2024-10-18 03:00
124246043;2024-10-17;26275;300;20;345;26;13:30;20:00;2024-10-18 03:00
124246043;2024-10-17;12273;270;19;360;28;07:00;15:00;2024-10-18 03:00
124246043;2024-10-17;31123;165;13;255;18;08:00;19:00;2024-10-18 03:00
124246043;2024-10-17;33676;165;11;165;11;08:00;11:00;2024-10-18 03:00
124246043;2024-10-17;25347;300;20;360;27;12:00;20:00;2024-10-18 03:00
124246043;2024-10-17;22290;240;16;345;23;12:00;20:00;2024-10-18 03:00
124246043;2024-10-17;13915;375;25;375;25;07:00;15:00;2024-10-18 03:00
124246043;2024-10-17;15196;315;21;435;32;07:00;17:00;2024-10-18 03:00
124246043;2024-10-17;15461;285;19;405;28;07:00;17:00;2024-10-18 03:00
124246043;2024-10-17;19043;345;23;465;31;09:45;20:00;2024-10-18 03:00
124246043;2024-10-17;19054;240;17;345;27;12:00;20:00;2024-10-18 03:00
124246043;2024-10-17;19092;255;17;345;23;07:00;15:00;2024-10-18 03:00
124246043;2024-10-17;24904;315;21;435;30;10:00;20:00;2024-10-18 03:00
124246043;2024-10-17;30333;210;14;315;29;08:00;15:15;2024-10-18 03:00
124246043;2024-10-17;19886;270;18;360;26;12:00;20:00;2024-10-18 03:00
124246043;2024-10-17;26544;210;15;300;21;10:45;18:50;2024-10-18 03:00
124246043;2024-10-17;23009;120;8;180;14;13:42;17:30;2024-10-18 03:00
