istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-20;30638;240;16;330;25;07:00;13:30;2023-01-21 02:00
124246043;2023-01-20;19248;300;20;390;31;12:00;20:00;2023-01-21 02:00
124246043;2023-01-20;19226;285;19;345;23;07:00;14:00;2023-01-21 02:00
124246043;2023-01-20;19206;255;17;345;27;13:30;20:00;2023-01-21 02:00
124246043;2023-01-20;19214;255;17;345;29;07:20;13:50;2023-01-21 02:00
124246043;2023-01-20;19216;255;17;360;34;07:00;13:30;2023-01-21 02:00
124246043;2023-01-20;28074;270;18;360;28;07:00;13:30;2023-01-21 02:00
124246043;2023-01-20;26275;255;17;345;24;07:00;13:30;2023-01-21 02:00
124246043;2023-01-20;12273;255;20;345;38;13:30;20:00;2023-01-21 02:00
124246043;2023-01-20;31123;105;7;120;12;08:00;11:00;2023-01-21 02:00
124246043;2023-01-20;33676;105;7;150;14;08:00;11:00;2023-01-21 02:00
124246043;2023-01-20;25347;345;24;450;37;12:00;20:00;2023-01-21 02:00
124246043;2023-01-20;22290;240;16;330;26;07:00;13:30;2023-01-21 02:00
124246043;2023-01-20;24988;270;19;360;29;07:00;13:30;2023-01-21 02:00
124246043;2023-01-20;21184;210;14;240;17;14:00;19:00;2023-01-21 02:00
124246043;2023-01-20;13915;300;21;420;32;12:15;20:00;2023-01-21 02:00
124246043;2023-01-20;15196;330;22;450;37;07:00;15:30;2023-01-21 02:00
124246043;2023-01-20;15461;315;23;435;31;12:00;20:00;2023-01-21 02:00
124246043;2023-01-20;19037;345;24;360;42;11:30;20:00;2023-01-21 02:00
124246043;2023-01-20;19038;315;23;435;35;07:00;15:00;2023-01-21 02:00
124246043;2023-01-20;19043;315;20;405;27;07:00;15:30;2023-01-21 02:00
124246043;2023-01-20;24904;240;16;345;23;07:00;15:00;2023-01-21 02:00
124246043;2023-01-20;30333;330;25;375;45;08:00;15:15;2023-01-21 02:00
124246043;2023-01-20;19886;240;17;330;25;07:00;13:30;2023-01-21 02:00
