istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-23;30638;270;18;360;23;13:30;20:00;2023-01-24 02:00
124246043;2023-01-23;19248;300;20;405;33;07:00;15:00;2023-01-24 02:00
124246043;2023-01-23;19226;300;20;390;28;13:00;20:00;2023-01-24 02:00
124246043;2023-01-23;19206;255;17;330;26;07:00;13:30;2023-01-24 02:00
124246043;2023-01-23;19214;255;17;330;28;07:20;13:50;2023-01-24 02:00
124246043;2023-01-23;19216;495;34;660;53;07:00;20:00;2023-01-24 02:00
124246043;2023-01-23;28074;270;18;330;22;13:30;20:00;2023-01-24 02:00
124246043;2023-01-23;26275;270;18;360;24;13:30;20:00;2023-01-24 02:00
124246043;2023-01-23;12273;270;20;360;26;07:00;13:30;2023-01-24 02:00
124246043;2023-01-23;31123;105;7;150;12;15:30;18:30;2023-01-24 02:00
124246043;2023-01-23;33676;120;8;165;14;09:00;12:00;2023-01-24 02:00
124246043;2023-01-23;25347;315;21;420;28;07:00;15:00;2023-01-24 02:00
124246043;2023-01-23;22290;345;24;360;39;13:30;20:00;2023-01-24 02:00
124246043;2023-01-23;24988;270;18;360;25;13:30;20:00;2023-01-24 02:00
124246043;2023-01-23;21184;195;13;255;21;07:00;12:00;2023-01-24 02:00
124246043;2023-01-23;13915;300;25;420;38;07:00;14:45;2023-01-24 02:00
124246043;2023-01-23;15196;345;23;465;33;07:00;15:30;2023-01-24 02:00
124246043;2023-01-23;15461;240;16;345;23;07:00;15:00;2023-01-24 02:00
124246043;2023-01-23;19037;345;24;465;41;07:00;15:30;2023-01-24 02:00
124246043;2023-01-23;19038;315;22;435;33;12:00;20:00;2023-01-24 02:00
124246043;2023-01-23;24904;315;21;360;24;12:00;20:00;2023-01-24 02:00
124246043;2023-01-23;30333;135;9;165;18;13:30;16:30;2023-01-24 02:00
124246043;2023-01-23;30333;135;10;195;18;08:05;13:20;2023-01-24 02:00
124246043;2023-01-23;19886;285;19;330;25;13:30;20:00;2023-01-24 02:00
