istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-12;30638;285;19;315;21;07:00;14:00;2025-03-13 02:01
124246043;2025-03-12;19248;375;25;435;30;11:50;20:00;2025-03-13 02:01
124246043;2025-03-12;19206;300;20;360;30;13:30;20:00;2025-03-13 02:01
124246043;2025-03-12;19214;300;21;390;37;11:30;19:30;2025-03-13 02:01
124246043;2025-03-12;25487;150;10;200;20;08:00;11:20;2025-03-13 02:01
124246043;2025-03-12;26275;300;20;390;32;07:00;14:00;2025-03-13 02:01
124246043;2025-03-12;32457;300;20;390;33;13:00;20:00;2025-03-13 02:01
124246043;2025-03-12;12273;300;20;390;37;13:00;20:00;2025-03-13 02:01
124246043;2025-03-12;31123;300;22;390;37;08:00;15:00;2025-03-13 02:01
124246043;2025-03-12;33676;150;10;200;22;08:00;11:48;2025-03-13 02:01
124246043;2025-03-12;25347;390;26;500;45;07:00;15:50;2025-03-13 02:01
124246043;2025-03-12;22290;285;19;375;33;07:00;14:00;2025-03-13 02:01
124246043;2025-03-12;24988;300;20;390;33;07:00;14:00;2025-03-13 02:01
124246043;2025-03-12;13915;390;30;390;30;12:00;20:00;2025-03-13 02:01
124246043;2025-03-12;15461;360;24;420;31;11:10;20:00;2025-03-13 02:01
124246043;2025-03-12;19037;300;20;370;33;13:00;20:00;2025-03-13 02:01
124246043;2025-03-12;19038;390;27;450;38;07:00;15:00;2025-03-13 02:01
124246043;2025-03-12;19043;390;26;490;43;07:00;15:50;2025-03-13 02:01
124246043;2025-03-12;19054;285;19;375;35;07:00;14:00;2025-03-13 02:01
124246043;2025-03-12;24904;390;26;460;35;07:00;15:50;2025-03-13 02:01
124246043;2025-03-12;30333;150;12;240;33;11:10;15:10;2025-03-13 02:01
124246043;2025-03-12;30333;105;7;155;16;07:50;10:25;2025-03-13 02:01
124246043;2025-03-12;36513;400;30;490;44;07:00;16:00;2025-03-13 02:01
124246043;2025-03-12;21698;285;19;375;34;07:30;13:45;2025-03-13 02:01
124246043;2025-03-12;26544;300;20;390;43;13:00;20:00;2025-03-13 02:01
