istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-27;30638;270;18;360;39;12:00;20:00;2024-09-28 03:01
124246043;2024-09-27;19226;300;20;390;28;11:30;20:00;2024-09-28 03:01
124246043;2024-09-27;19206;255;17;345;25;07:00;15:00;2024-09-28 03:01
124246043;2024-09-27;19214;270;18;345;30;07:20;15:20;2024-09-28 03:01
124246043;2024-09-27;19216;525;37;660;58;07:00;20:00;2024-09-28 03:01
124246043;2024-09-27;25487;105;7;165;14;16:15;20:00;2024-09-28 03:01
124246043;2024-09-27;26275;270;18;360;26;12:00;20:00;2024-09-28 03:01
124246043;2024-09-27;32457;270;18;360;34;07:00;15:00;2024-09-28 03:01
124246043;2024-09-27;33676;135;9;180;12;08:00;11:48;2024-09-28 03:01
124246043;2024-09-27;25347;330;23;435;30;07:00;16:30;2024-09-28 03:01
124246043;2024-09-27;22290;255;17;330;24;07:00;15:00;2024-09-28 03:01
124246043;2024-09-27;24988;315;21;360;27;13:30;20:00;2024-09-28 03:01
124246043;2024-09-27;13915;390;30;390;30;07:00;15:00;2024-09-28 03:01
124246043;2024-09-27;15196;315;21;435;33;07:00;17:00;2024-09-28 03:01
124246043;2024-09-27;15461;270;18;390;26;07:00;17:00;2024-09-28 03:01
124246043;2024-09-27;19037;210;14;315;28;07:00;15:00;2024-09-28 03:01
124246043;2024-09-27;19038;315;21;405;27;10:00;20:00;2024-09-28 03:01
124246043;2024-09-27;19043;330;26;450;38;07:00;17:15;2024-09-28 03:01
124246043;2024-09-27;19054;255;17;345;27;12:00;20:00;2024-09-28 03:01
124246043;2024-09-27;19092;240;17;330;27;07:00;15:00;2024-09-28 03:01
124246043;2024-09-27;24904;300;20;420;28;10:00;20:00;2024-09-28 03:01
124246043;2024-09-27;30333;330;27;360;34;08:00;15:15;2024-09-28 03:01
124246043;2024-09-27;19886;270;18;360;28;07:00;15:00;2024-09-28 03:01
124246043;2024-09-27;36513;335;25;425;31;09:30;19:00;2024-09-28 03:01
124246043;2024-09-27;36513;0;0;45;3;11:30;19:00;2024-09-28 03:01
124246043;2024-09-27;21698;240;16;345;23;07:30;15:30;2024-09-28 03:01
