istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-21;30638;270;18;330;23;12:00;20:00;2024-05-22 03:00
124246043;2024-05-21;19248;255;18;360;31;07:00;16:30;2024-05-22 03:00
124246043;2024-05-21;19226;285;19;330;22;11:30;20:00;2024-05-22 03:00
124246043;2024-05-21;19206;135;9;180;16;07:00;15:00;2024-05-22 03:00
124246043;2024-05-21;19214;240;16;315;26;07:20;15:20;2024-05-22 03:00
124246043;2024-05-21;19216;555;38;660;50;07:00;20:00;2024-05-22 03:00
124246043;2024-05-21;26275;270;18;330;22;12:00;20:00;2024-05-22 03:00
124246043;2024-05-21;32457;240;16;315;22;07:00;15:00;2024-05-22 03:00
124246043;2024-05-21;12273;255;19;330;26;07:00;15:00;2024-05-22 03:00
124246043;2024-05-21;31123;120;8;165;11;14:00;17:30;2024-05-22 03:00
124246043;2024-05-21;33676;150;9;150;9;08:00;11:00;2024-05-22 03:00
124246043;2024-05-21;25347;225;15;330;23;10:30;20:00;2024-05-22 03:00
124246043;2024-05-21;24988;270;18;330;23;12:00;20:00;2024-05-22 03:00
124246043;2024-05-21;21184;180;12;240;16;07:00;12:42;2024-05-22 03:00
124246043;2024-05-21;15196;315;21;435;29;07:00;17:00;2024-05-22 03:00
124246043;2024-05-21;15461;285;19;405;27;07:00;17:00;2024-05-22 03:00
124246043;2024-05-21;19037;225;22;315;28;07:00;15:00;2024-05-22 03:00
124246043;2024-05-21;19038;285;19;390;28;10:00;20:00;2024-05-22 03:00
124246043;2024-05-21;19054;255;17;345;23;12:00;20:00;2024-05-22 03:00
124246043;2024-05-21;19092;255;17;345;23;07:00;15:00;2024-05-22 03:00
124246043;2024-05-21;24904;285;19;390;26;10:00;20:00;2024-05-22 03:00
124246043;2024-05-21;36513;310;23;400;29;09:30;19:00;2024-05-22 03:00
124246043;2024-05-21;36513;0;0;280;14;12:00;18:40;2024-05-22 03:00
