istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-27;30638;255;18;345;24;12:00;20:00;2024-05-28 03:00
124246043;2024-05-27;19226;300;20;390;26;11:30;20:00;2024-05-28 03:00
124246043;2024-05-27;19206;195;13;240;16;07:00;15:00;2024-05-28 03:00
124246043;2024-05-27;19214;270;18;360;28;07:20;15:20;2024-05-28 03:00
124246043;2024-05-27;19216;525;35;630;46;07:00;20:00;2024-05-28 03:00
124246043;2024-05-27;26275;270;18;360;25;12:00;20:00;2024-05-28 03:00
124246043;2024-05-27;32457;270;18;360;25;07:00;15:00;2024-05-28 03:00
124246043;2024-05-27;12273;270;19;360;28;07:00;15:00;2024-05-28 03:00
124246043;2024-05-27;33676;120;8;165;11;09:00;12:48;2024-05-28 03:00
124246043;2024-05-27;25347;345;23;450;31;07:00;16:30;2024-05-28 03:00
124246043;2024-05-27;24988;270;18;360;24;12:00;20:00;2024-05-28 03:00
124246043;2024-05-27;21184;165;11;225;16;07:00;12:42;2024-05-28 03:00
124246043;2024-05-27;15196;300;20;420;28;07:00;17:00;2024-05-28 03:00
124246043;2024-05-27;15461;285;19;405;27;07:00;17:00;2024-05-28 03:00
124246043;2024-05-27;19037;180;17;285;25;07:00;15:00;2024-05-28 03:00
124246043;2024-05-27;19038;315;21;420;28;10:00;20:00;2024-05-28 03:00
124246043;2024-05-27;19043;345;23;465;31;09:45;20:00;2024-05-28 03:00
124246043;2024-05-27;19054;255;17;345;23;12:00;20:00;2024-05-28 03:00
124246043;2024-05-27;24904;315;21;420;28;10:00;20:00;2024-05-28 03:00
124246043;2024-05-27;36513;335;25;425;32;09:30;19:00;2024-05-28 03:00
124246043;2024-05-27;36513;0;0;340;17;12:00;18:40;2024-05-28 03:00
124246043;2024-05-27;21698;225;15;330;27;07:30;15:30;2024-05-28 03:00
