istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-24;30638;180;12;270;29;07:00;13:30;2021-09-25 03:00
124246043;2021-09-24;19248;330;22;420;46;12:00;20:00;2021-09-25 03:00
124246043;2021-09-24;19226;300;21;360;34;07:00;13:45;2021-09-25 03:00
124246043;2021-09-24;19206;210;19;240;24;13:30;20:00;2021-09-25 03:00
124246043;2021-09-24;19214;270;18;360;25;13:30;20:00;2021-09-25 03:00
124246043;2021-09-24;19216;360;28;360;28;07:00;13:30;2021-09-25 03:00
124246043;2021-09-24;28074;255;25;330;36;07:00;13:00;2021-09-25 03:00
124246043;2021-09-24;28074;255;25;435;36;07:00;13:00;2021-09-25 03:00
124246043;2021-09-24;28074;345;25;330;36;07:00;15:00;2021-09-25 03:00
124246043;2021-09-24;28074;345;25;435;36;07:00;15:00;2021-09-25 03:00
124246043;2021-09-24;31437;345;22;360;24;13:30;20:00;2021-09-25 03:00
124246043;2021-09-24;30675;270;17;360;30;07:00;13:30;2021-09-25 03:00
124246043;2021-09-24;26275;270;18;360;28;07:00;13:30;2021-09-25 03:00
124246043;2021-09-24;32457;270;25;360;32;13:30;20:00;2021-09-25 03:00
124246043;2021-09-24;12273;270;18;360;25;13:30;20:00;2021-09-25 03:00
124246043;2021-09-24;24988;270;19;360;31;07:00;13:30;2021-09-25 03:00
124246043;2021-09-24;21184;270;18;360;29;13:30;20:00;2021-09-25 03:00
124246043;2021-09-24;13915;300;32;435;48;12:15;20:00;2021-09-25 03:00
124246043;2021-09-24;15196;255;17;345;48;07:00;15:30;2021-09-25 03:00
124246043;2021-09-24;15461;345;23;405;27;12:00;20:00;2021-09-25 03:00
124246043;2021-09-24;19037;345;43;480;56;07:00;15:30;2021-09-25 03:00
124246043;2021-09-24;19043;270;49;405;59;07:00;15:30;2021-09-25 03:00
124246043;2021-09-24;19093;285;43;435;62;11:30;20:00;2021-09-25 03:00
124246043;2021-09-24;24904;390;60;450;65;07:00;15:00;2021-09-25 03:00
