istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-08;30638;255;18;345;25;07:00;13:30;2022-03-09 02:00
124246043;2022-03-08;19248;330;30;435;36;12:00;20:00;2022-03-09 02:00
124246043;2022-03-08;19226;300;24;390;32;07:00;14:00;2022-03-09 02:00
124246043;2022-03-08;19214;285;27;360;37;07:00;13:30;2022-03-09 02:00
124246043;2022-03-08;19216;285;19;360;28;07:00;13:30;2022-03-09 02:00
124246043;2022-03-08;28074;360;25;450;35;07:00;15:00;2022-03-09 02:00
124246043;2022-03-08;31437;210;17;270;22;07:00;11:30;2022-03-09 02:00
124246043;2022-03-08;26275;270;18;345;28;07:00;13:30;2022-03-09 02:00
124246043;2022-03-08;32457;285;20;360;31;13:30;20:00;2022-03-09 02:00
124246043;2022-03-08;12273;285;24;360;35;13:30;20:00;2022-03-09 02:00
124246043;2022-03-08;31123;120;8;150;12;08:00;11:00;2022-03-09 02:00
124246043;2022-03-08;25347;345;29;360;31;13:30;20:00;2022-03-09 02:00
124246043;2022-03-08;24988;345;28;345;28;07:00;13:30;2022-03-09 02:00
124246043;2022-03-08;21184;210;16;270;22;14:00;19:00;2022-03-09 02:00
124246043;2022-03-08;13915;330;30;435;46;12:15;20:00;2022-03-09 02:00
124246043;2022-03-08;15461;345;28;420;33;12:00;20:00;2022-03-09 02:00
124246043;2022-03-08;19037;345;29;480;40;07:00;15:30;2022-03-09 02:00
124246043;2022-03-08;19038;300;25;375;30;07:00;15:00;2022-03-09 02:00
124246043;2022-03-08;19054;300;28;360;37;07:00;13:30;2022-03-09 02:00
124246043;2022-03-08;19092;285;25;360;35;13:30;20:00;2022-03-09 02:00
124246043;2022-03-08;19093;360;47;375;59;11:30;20:00;2022-03-09 02:00
124246043;2022-03-08;24904;330;23;420;30;07:00;15:00;2022-03-09 02:00
124246043;2022-03-08;30333;150;18;180;24;13:30;16:30;2022-03-09 02:00
124246043;2022-03-08;30333;225;25;285;33;08:05;13:20;2022-03-09 02:00
