istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-12;30638;240;16;255;16;07:00;15:00;2023-09-13 03:01
124246043;2023-09-12;19248;210;14;300;20;10:30;20:00;2023-09-13 03:01
124246043;2023-09-12;19226;300;20;390;32;07:00;15:30;2023-09-13 03:01
124246043;2023-09-12;19206;270;18;315;22;12:00;20:00;2023-09-13 03:01
124246043;2023-09-12;19214;255;17;315;25;07:20;15:20;2023-09-13 03:01
124246043;2023-09-12;19216;270;18;330;25;07:00;15:00;2023-09-13 03:01
124246043;2023-09-12;26275;270;18;330;27;07:00;15:00;2023-09-13 03:01
124246043;2023-09-12;32457;270;18;330;22;12:00;20:00;2023-09-13 03:01
124246043;2023-09-12;12273;270;20;330;25;12:00;20:00;2023-09-13 03:01
124246043;2023-09-12;31123;105;8;135;11;07:15;11:00;2023-09-13 03:01
124246043;2023-09-12;33676;135;9;180;12;08:00;11:48;2023-09-13 03:01
124246043;2023-09-12;25347;225;14;330;22;10:30;20:00;2023-09-13 03:01
124246043;2023-09-12;22290;240;16;330;22;07:00;15:00;2023-09-13 03:01
124246043;2023-09-12;24988;270;20;330;23;07:00;15:00;2023-09-13 03:01
124246043;2023-09-12;21184;240;16;270;20;14:00;19:00;2023-09-13 03:01
124246043;2023-09-12;13915;300;25;420;34;10:30;20:00;2023-09-13 03:01
124246043;2023-09-12;15196;315;21;435;30;09:30;19:30;2023-09-13 03:01
124246043;2023-09-12;15461;300;21;420;29;10:00;20:00;2023-09-13 03:01
124246043;2023-09-12;19037;240;16;270;22;11:30;20:00;2023-09-13 03:01
124246043;2023-09-12;19038;315;21;420;28;07:00;17:00;2023-09-13 03:01
124246043;2023-09-12;19043;330;22;450;30;07:00;17:15;2023-09-13 03:01
124246043;2023-09-12;19054;255;17;330;22;07:00;15:00;2023-09-13 03:01
124246043;2023-09-12;19092;270;19;345;24;12:00;20:00;2023-09-13 03:01
124246043;2023-09-12;24904;300;20;390;26;07:00;17:00;2023-09-13 03:01
124246043;2023-09-12;30333;120;8;165;21;13:30;18:15;2023-09-13 03:01
124246043;2023-09-12;30333;180;12;240;16;07:00;13:20;2023-09-13 03:01
124246043;2023-09-12;19886;285;21;300;22;07:00;13:00;2023-09-13 03:01
124246043;2023-09-12;36513;255;17;345;29;08:30;16:30;2023-09-13 03:01
124246043;2023-09-12;36513;0;0;160;8;08:30;15:10;2023-09-13 03:01
