istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-11-21;30638;255;17;300;18;12:00;20:00;2023-11-22 02:00
124246043;2023-11-21;19248;270;20;360;25;07:00;16:30;2023-11-22 02:00
124246043;2023-11-21;19226;285;19;330;23;11:30;20:00;2023-11-22 02:00
124246043;2023-11-21;19206;180;12;195;13;07:00;15:00;2023-11-22 02:00
124246043;2023-11-21;19216;495;34;615;43;07:00;20:00;2023-11-22 02:00
124246043;2023-11-21;25487;60;4;60;4;16:15;20:00;2023-11-22 02:00
124246043;2023-11-21;26275;270;18;330;24;12:00;20:00;2023-11-22 02:00
124246043;2023-11-21;32457;270;18;330;28;07:00;15:00;2023-11-22 02:00
124246043;2023-11-21;12273;270;20;330;27;07:00;15:00;2023-11-22 02:00
124246043;2023-11-21;31123;120;8;165;15;14:00;17:30;2023-11-22 02:00
124246043;2023-11-21;33676;120;8;165;11;08:00;11:48;2023-11-22 02:00
124246043;2023-11-21;25347;225;16;330;25;10:30;20:00;2023-11-22 02:00
124246043;2023-11-21;22290;270;18;285;21;13:30;20:00;2023-11-22 02:00
124246043;2023-11-21;24988;315;21;360;28;13:30;20:00;2023-11-22 02:00
124246043;2023-11-21;21184;255;17;270;18;07:00;12:00;2023-11-22 02:00
124246043;2023-11-21;13915;195;15;300;27;07:00;15:00;2023-11-22 02:00
124246043;2023-11-21;15196;210;14;315;22;07:00;17:00;2023-11-22 02:00
124246043;2023-11-21;15461;240;16;345;23;07:00;17:00;2023-11-22 02:00
124246043;2023-11-21;19037;225;17;330;32;07:00;15:00;2023-11-22 02:00
124246043;2023-11-21;19038;315;21;420;28;10:00;20:00;2023-11-22 02:00
124246043;2023-11-21;19043;345;23;465;32;09:45;20:00;2023-11-22 02:00
124246043;2023-11-21;19092;255;17;345;23;07:00;15:00;2023-11-22 02:00
124246043;2023-11-21;24904;315;21;405;27;10:00;20:00;2023-11-22 02:00
124246043;2023-11-21;30333;120;10;165;21;13:30;18:15;2023-11-22 02:00
124246043;2023-11-21;30333;150;14;210;19;07:00;13:20;2023-11-22 02:00
124246043;2023-11-21;19886;270;18;360;26;12:00;20:00;2023-11-22 02:00
124246043;2023-11-21;36513;240;16;330;28;11:30;19:30;2023-11-22 02:00
124246043;2023-11-21;36513;0;0;200;10;12:00;18:40;2023-11-22 02:00
124246043;2023-11-21;21698;210;14;315;23;07:30;15:30;2023-11-22 02:00
