istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-25;30638;210;15;270;20;13:30;20:00;2022-02-26 02:00
124246043;2022-02-25;19248;285;27;375;35;07:00;15:00;2022-02-26 02:00
124246043;2022-02-25;19226;285;24;360;29;13:00;20:00;2022-02-26 02:00
124246043;2022-02-25;19206;60;4;60;4;07:00;13:30;2022-02-26 02:00
124246043;2022-02-25;19214;360;31;360;33;07:00;13:30;2022-02-26 02:00
124246043;2022-02-25;19216;345;29;360;32;13:30;20:00;2022-02-26 02:00
124246043;2022-02-25;28074;330;24;420;34;12:00;20:00;2022-02-26 02:00
124246043;2022-02-25;31437;210;18;270;24;07:00;11:30;2022-02-26 02:00
124246043;2022-02-25;26275;285;30;360;42;13:30;20:00;2022-02-26 02:00
124246043;2022-02-25;32457;345;26;360;31;07:00;13:30;2022-02-26 02:00
124246043;2022-02-25;12273;285;28;360;40;07:00;13:30;2022-02-26 02:00
124246043;2022-02-25;31123;90;11;120;17;15:30;18:30;2022-02-26 02:00
124246043;2022-02-25;33676;135;9;165;15;15:00;18:00;2022-02-26 02:00
124246043;2022-02-25;25347;285;24;345;28;07:00;13:30;2022-02-26 02:00
124246043;2022-02-25;24988;285;34;360;41;13:30;20:00;2022-02-26 02:00
124246043;2022-02-25;21184;210;16;270;26;07:00;12:00;2022-02-26 02:00
124246043;2022-02-25;15196;240;33;345;43;07:00;15:30;2022-02-26 02:00
124246043;2022-02-25;15461;255;21;345;28;07:00;15:00;2022-02-26 02:00
124246043;2022-02-25;19037;390;37;480;47;11:30;20:00;2022-02-26 02:00
124246043;2022-02-25;19038;345;32;435;40;12:00;20:00;2022-02-26 02:00
124246043;2022-02-25;19043;360;34;375;64;11:30;20:00;2022-02-26 02:00
124246043;2022-02-25;19054;360;39;360;39;13:30;20:00;2022-02-26 02:00
124246043;2022-02-25;19092;270;28;345;34;07:00;13:30;2022-02-26 02:00
124246043;2022-02-25;24904;330;25;420;31;12:00;20:00;2022-02-26 02:00
124246043;2022-02-25;30333;285;36;300;62;08:00;13:45;2022-02-26 02:00
