istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-03;30638;270;18;360;26;13:30;20:00;2023-04-04 03:00
124246043;2023-04-03;19248;330;22;420;30;07:00;15:00;2023-04-04 03:00
124246043;2023-04-03;19206;270;18;345;22;07:00;13:30;2023-04-04 03:00
124246043;2023-04-03;19214;255;17;330;23;07:20;13:50;2023-04-04 03:00
124246043;2023-04-03;19216;510;34;675;46;07:00;20:00;2023-04-04 03:00
124246043;2023-04-03;28074;270;18;360;24;13:30;20:00;2023-04-04 03:00
124246043;2023-04-03;26275;255;18;315;21;13:30;20:00;2023-04-04 03:00
124246043;2023-04-03;32457;270;18;360;26;07:00;13:30;2023-04-04 03:00
124246043;2023-04-03;12273;255;18;345;27;07:00;13:30;2023-04-04 03:00
124246043;2023-04-03;31123;105;8;150;18;14:30;17:30;2023-04-04 03:00
124246043;2023-04-03;25347;330;23;435;30;07:00;15:00;2023-04-04 03:00
124246043;2023-04-03;22290;285;19;300;26;13:30;20:00;2023-04-04 03:00
124246043;2023-04-03;24988;255;17;345;25;13:30;20:00;2023-04-04 03:00
124246043;2023-04-03;21184;210;14;270;22;07:00;12:00;2023-04-04 03:00
124246043;2023-04-03;21184;210;14;270;22;07:00;12:00;2023-04-04 03:00
124246043;2023-04-03;21184;210;14;270;22;07:00;12:42;2023-04-04 03:00
124246043;2023-04-03;21184;210;14;270;22;07:00;12:42;2023-04-04 03:00
124246043;2023-04-03;13915;300;20;420;29;07:00;14:45;2023-04-04 03:00
124246043;2023-04-03;15196;345;23;465;34;07:00;15:30;2023-04-04 03:00
124246043;2023-04-03;15461;285;19;405;27;07:00;15:00;2023-04-04 03:00
124246043;2023-04-03;19037;300;20;420;37;07:00;15:30;2023-04-04 03:00
124246043;2023-04-03;19038;315;21;435;29;12:00;20:00;2023-04-04 03:00
124246043;2023-04-03;19043;285;19;390;28;11:30;20:00;2023-04-04 03:00
124246043;2023-04-03;19054;210;14;300;22;13:30;20:00;2023-04-04 03:00
124246043;2023-04-03;19092;255;17;345;23;07:00;13:30;2023-04-04 03:00
124246043;2023-04-03;24904;315;21;435;29;12:00;20:00;2023-04-04 03:00
124246043;2023-04-03;30333;135;9;165;18;13:30;16:30;2023-04-04 03:00
124246043;2023-04-03;30333;75;5;120;10;08:05;13:20;2023-04-04 03:00
124246043;2023-04-03;19886;630;21;720;25;13:30;20:00;2023-04-04 03:00
124246043;2023-04-03;36513;225;14;315;22;12:00;18:30;2023-04-04 03:00
124246043;2023-04-03;36513;0;0;120;6;12:00;18:40;2023-04-04 03:00
