istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-06;30638;270;18;290;20;07:00;14:00;2025-02-07 02:01
124246043;2025-02-06;19248;375;25;445;32;11:50;20:00;2025-02-07 02:01
124246043;2025-02-06;19226;315;21;405;28;07:00;14:45;2025-02-07 02:01
124246043;2025-02-06;19206;285;19;285;19;13:30;20:00;2025-02-07 02:01
124246043;2025-02-06;19214;300;20;390;29;11:30;19:30;2025-02-07 02:01
124246043;2025-02-06;19216;285;19;405;34;07:00;15:00;2025-02-07 02:01
124246043;2025-02-06;25487;150;10;200;22;08:00;11:20;2025-02-07 02:01
124246043;2025-02-06;26275;330;22;345;25;07:00;13:30;2025-02-07 02:01
124246043;2025-02-06;32457;315;21;360;28;13:30;20:00;2025-02-07 02:01
124246043;2025-02-06;12273;300;21;390;31;13:00;20:00;2025-02-07 02:01
124246043;2025-02-06;31123;210;14;300;25;13:30;19:00;2025-02-07 02:01
124246043;2025-02-06;33676;135;9;175;14;08:00;11:48;2025-02-07 02:01
124246043;2025-02-06;25347;345;23;455;35;11:10;20:00;2025-02-07 02:01
124246043;2025-02-06;22290;240;16;300;22;07:00;14:00;2025-02-07 02:01
124246043;2025-02-06;24988;285;19;375;28;07:00;14:00;2025-02-07 02:01
124246043;2025-02-06;13915;390;28;390;28;12:00;20:00;2025-02-07 02:01
124246043;2025-02-06;15461;360;24;450;35;11:10;20:00;2025-02-07 02:01
124246043;2025-02-06;19037;255;18;345;34;13:00;20:00;2025-02-07 02:01
124246043;2025-02-06;19038;345;23;365;25;07:00;15:00;2025-02-07 02:01
124246043;2025-02-06;19043;390;26;500;41;07:00;15:50;2025-02-07 02:01
124246043;2025-02-06;19054;300;20;380;33;07:00;14:00;2025-02-07 02:01
124246043;2025-02-06;19092;285;19;345;29;13:00;20:00;2025-02-07 02:01
124246043;2025-02-06;24904;345;23;395;28;07:00;15:50;2025-02-07 02:01
124246043;2025-02-06;30333;245;17;345;35;08:00;15:15;2025-02-07 02:01
124246043;2025-02-06;19886;300;20;390;33;07:00;14:00;2025-02-07 02:01
124246043;2025-02-06;36513;340;25;430;37;07:00;16:00;2025-02-07 02:01
124246043;2025-02-06;21698;285;19;375;28;12:00;18:45;2025-02-07 02:01
124246043;2025-02-06;23009;120;8;170;17;09:00;12:20;2025-02-07 02:01
