istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-11;30638;240;17;315;22;12:00;20:00;2023-12-12 02:00
124246043;2023-12-11;19248;315;21;420;32;07:00;16:30;2023-12-12 02:00
124246043;2023-12-11;19226;300;22;390;32;11:30;20:00;2023-12-12 02:00
124246043;2023-12-11;19206;255;17;315;21;07:00;15:00;2023-12-12 02:00
124246043;2023-12-11;19214;270;19;360;28;07:20;15:20;2023-12-12 02:00
124246043;2023-12-11;19216;480;35;645;46;07:00;20:00;2023-12-12 02:00
124246043;2023-12-11;25487;105;7;165;14;16:15;20:00;2023-12-12 02:00
124246043;2023-12-11;26275;315;23;360;28;13:30;20:00;2023-12-12 02:00
124246043;2023-12-11;32457;270;18;360;24;07:00;15:00;2023-12-12 02:00
124246043;2023-12-11;33676;135;9;180;13;09:00;12:48;2023-12-12 02:00
124246043;2023-12-11;25347;345;23;450;31;07:00;16:30;2023-12-12 02:00
124246043;2023-12-11;22290;240;16;330;25;12:00;20:00;2023-12-12 02:00
124246043;2023-12-11;24988;270;19;360;25;12:00;20:00;2023-12-12 02:00
124246043;2023-12-11;21184;210;14;270;22;07:00;12:42;2023-12-12 02:00
124246043;2023-12-11;15196;315;21;450;30;07:00;17:00;2023-12-12 02:00
124246043;2023-12-11;15461;285;21;375;27;07:00;17:00;2023-12-12 02:00
124246043;2023-12-11;19037;240;16;345;26;07:00;15:00;2023-12-12 02:00
124246043;2023-12-11;19038;315;21;435;31;10:00;20:00;2023-12-12 02:00
124246043;2023-12-11;19043;390;27;420;47;11:30;20:00;2023-12-12 02:00
124246043;2023-12-11;19054;255;17;345;36;12:00;20:00;2023-12-12 02:00
124246043;2023-12-11;19092;255;17;345;23;07:00;15:00;2023-12-12 02:00
124246043;2023-12-11;19886;270;20;360;27;12:00;20:00;2023-12-12 02:00
124246043;2023-12-11;36513;255;17;345;29;11:30;19:30;2023-12-12 02:00
124246043;2023-12-11;36513;0;0;200;10;12:00;18:40;2023-12-12 02:00
124246043;2023-12-11;21698;240;16;345;23;07:30;15:30;2023-12-12 02:00
