istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-29;30638;270;18;360;26;12:00;20:00;2024-08-30 03:00
124246043;2024-08-29;19226;300;20;390;30;11:30;20:00;2024-08-30 03:00
124246043;2024-08-29;19206;270;18;360;36;07:00;15:00;2024-08-30 03:00
124246043;2024-08-29;19214;540;18;720;28;07:20;15:20;2024-08-30 03:00
124246043;2024-08-29;19216;555;37;660;46;07:00;20:00;2024-08-30 03:00
124246043;2024-08-29;32457;270;18;360;26;07:00;15:00;2024-08-30 03:00
124246043;2024-08-29;12273;270;20;360;34;07:00;15:00;2024-08-30 03:00
124246043;2024-08-29;31123;120;8;165;11;14:00;17:30;2024-08-30 03:00
124246043;2024-08-29;25347;330;22;435;27;10:30;20:00;2024-08-30 03:00
124246043;2024-08-29;22290;255;17;345;25;12:00;20:00;2024-08-30 03:00
124246043;2024-08-29;24988;270;19;360;25;12:00;20:00;2024-08-30 03:00
124246043;2024-08-29;13915;390;27;390;27;07:00;15:00;2024-08-30 03:00
124246043;2024-08-29;15196;270;18;390;27;07:00;17:00;2024-08-30 03:00
124246043;2024-08-29;15461;270;18;375;27;07:00;17:00;2024-08-30 03:00
124246043;2024-08-29;19054;255;17;315;21;07:00;15:00;2024-08-30 03:00
124246043;2024-08-29;19092;255;17;345;23;07:00;15:00;2024-08-30 03:00
124246043;2024-08-29;24904;315;21;330;22;10:00;20:00;2024-08-30 03:00
124246043;2024-08-29;30333;225;15;330;29;08:00;15:15;2024-08-30 03:00
124246043;2024-08-29;19886;315;22;360;30;13:30;20:00;2024-08-30 03:00
124246043;2024-08-29;36513;335;25;425;35;09:30;19:00;2024-08-30 03:00
124246043;2024-08-29;36513;0;0;45;3;11:30;19:00;2024-08-30 03:00
124246043;2024-08-29;21698;240;16;345;23;12:00;20:00;2024-08-30 03:00
124246043;2024-08-29;26544;225;15;300;26;10:45;18:50;2024-08-30 03:00
