istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-09;30638;270;18;345;23;13:30;20:00;2023-03-10 02:00
124246043;2023-03-09;19248;330;22;420;32;07:00;15:00;2023-03-10 02:00
124246043;2023-03-09;19226;285;19;390;27;13:00;20:00;2023-03-10 02:00
124246043;2023-03-09;19206;255;17;330;22;07:00;13:30;2023-03-10 02:00
124246043;2023-03-09;19214;255;17;345;23;07:20;13:50;2023-03-10 02:00
124246043;2023-03-09;19216;540;38;660;50;07:00;20:00;2023-03-10 02:00
124246043;2023-03-09;26275;270;18;345;23;13:30;20:00;2023-03-10 02:00
124246043;2023-03-09;32457;255;17;345;23;07:00;13:30;2023-03-10 02:00
124246043;2023-03-09;12273;270;18;360;26;07:00;13:30;2023-03-10 02:00
124246043;2023-03-09;31123;90;6;135;9;14:30;17:30;2023-03-10 02:00
124246043;2023-03-09;33676;105;7;150;10;08:00;11:00;2023-03-10 02:00
124246043;2023-03-09;25347;300;20;405;27;07:00;15:00;2023-03-10 02:00
124246043;2023-03-09;22290;210;14;300;22;13:30;20:00;2023-03-10 02:00
124246043;2023-03-09;24988;255;17;300;21;13:30;20:00;2023-03-10 02:00
124246043;2023-03-09;21184;180;12;255;18;07:00;12:00;2023-03-10 02:00
124246043;2023-03-09;13915;285;19;360;24;07:00;14:45;2023-03-10 02:00
124246043;2023-03-09;15196;330;22;450;30;07:00;15:30;2023-03-10 02:00
124246043;2023-03-09;15461;285;19;405;27;07:00;15:00;2023-03-10 02:00
124246043;2023-03-09;19037;330;22;450;38;07:00;15:30;2023-03-10 02:00
124246043;2023-03-09;19038;315;21;420;29;12:00;20:00;2023-03-10 02:00
124246043;2023-03-09;19043;285;19;315;24;11:30;20:00;2023-03-10 02:00
124246043;2023-03-09;19092;255;18;345;25;07:00;13:30;2023-03-10 02:00
124246043;2023-03-09;24904;315;23;405;30;12:00;20:00;2023-03-10 02:00
124246043;2023-03-09;30333;255;17;375;37;08:00;15:30;2023-03-10 02:00
124246043;2023-03-09;19886;270;18;360;25;13:30;20:00;2023-03-10 02:00
