istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-21;30638;255;17;300;18;12:00;20:00;2023-06-22 03:00
124246043;2023-06-21;19226;300;20;390;25;11:30;20:00;2023-06-22 03:00
124246043;2023-06-21;19206;270;18;330;22;07:00;15:00;2023-06-22 03:00
124246043;2023-06-21;19216;510;35;675;50;07:00;20:00;2023-06-22 03:00
124246043;2023-06-21;28074;195;13;330;18;14:00;20:00;2023-06-22 03:00
124246043;2023-06-21;32457;270;18;360;26;07:00;15:00;2023-06-22 03:00
124246043;2023-06-21;12273;270;19;360;25;07:00;15:00;2023-06-22 03:00
124246043;2023-06-21;31123;105;8;150;13;14:00;17:30;2023-06-22 03:00
124246043;2023-06-21;25347;330;22;435;29;07:00;16:30;2023-06-22 03:00
124246043;2023-06-21;22290;240;16;330;27;12:00;20:00;2023-06-22 03:00
124246043;2023-06-21;24988;270;18;360;26;12:00;20:00;2023-06-22 03:00
124246043;2023-06-21;21184;195;13;255;18;07:00;12:42;2023-06-22 03:00
124246043;2023-06-21;13915;285;19;390;24;07:00;16:30;2023-06-22 03:00
124246043;2023-06-21;15196;195;13;285;22;07:00;15:30;2023-06-22 03:00
124246043;2023-06-21;19037;345;23;465;35;07:00;17:15;2023-06-22 03:00
124246043;2023-06-21;19043;375;25;405;32;11:30;20:00;2023-06-22 03:00
124246043;2023-06-21;19092;255;17;345;22;07:00;15:00;2023-06-22 03:00
124246043;2023-06-21;24904;315;21;360;23;10:00;20:00;2023-06-22 03:00
124246043;2023-06-21;30333;120;8;165;17;13:30;18:15;2023-06-22 03:00
124246043;2023-06-21;30333;195;13;255;20;07:00;13:20;2023-06-22 03:00
124246043;2023-06-21;19886;240;16;285;19;13:30;20:00;2023-06-22 03:00
124246043;2023-06-21;36513;210;14;285;25;12:00;20:00;2023-06-22 03:00
124246043;2023-06-21;36513;0;0;140;7;12:00;18:40;2023-06-22 03:00
