istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-26;30638;255;17;315;25;07:00;14:00;2025-05-27 03:00
124246043;2025-05-26;19248;375;26;435;33;11:50;20:00;2025-05-27 03:00
124246043;2025-05-26;19226;300;20;380;26;07:00;14:45;2025-05-27 03:00
124246043;2025-05-26;19206;240;16;250;17;13:30;20:00;2025-05-27 03:00
124246043;2025-05-26;19216;300;24;360;34;07:00;15:00;2025-05-27 03:00
124246043;2025-05-26;25487;150;10;200;17;08:00;11:20;2025-05-27 03:00
124246043;2025-05-26;32457;300;20;390;29;13:00;20:00;2025-05-27 03:00
124246043;2025-05-26;12273;300;20;390;43;13:00;20:00;2025-05-27 03:00
124246043;2025-05-26;31123;300;20;390;36;08:00;15:00;2025-05-27 03:00
124246043;2025-05-26;33676;120;8;170;17;08:00;11:48;2025-05-27 03:00
124246043;2025-05-26;25347;390;27;500;42;07:00;15:50;2025-05-27 03:00
124246043;2025-05-26;24988;300;20;390;31;07:00;14:00;2025-05-27 03:00
124246043;2025-05-26;13915;420;29;420;29;11:54;20:00;2025-05-27 03:00
124246043;2025-05-26;15196;390;27;450;36;11:30;19:30;2025-05-27 03:00
124246043;2025-05-26;15461;360;24;450;32;11:10;20:00;2025-05-27 03:00
124246043;2025-05-26;19037;300;20;390;35;13:00;20:00;2025-05-27 03:00
124246043;2025-05-26;19038;375;28;435;35;07:00;15:00;2025-05-27 03:00
124246043;2025-05-26;19054;300;20;380;33;07:00;14:00;2025-05-27 03:00
124246043;2025-05-26;24904;390;26;470;34;07:00;15:50;2025-05-27 03:00
124246043;2025-05-26;19886;300;21;390;34;07:00;14:00;2025-05-27 03:00
124246043;2025-05-26;36513;420;31;510;44;07:00;16:00;2025-05-27 03:00
124246043;2025-05-26;21698;285;19;375;30;07:30;13:45;2025-05-27 03:00
124246043;2025-05-26;26544;300;20;390;31;13:00;20:00;2025-05-27 03:00
124246043;2025-05-26;23009;105;7;125;9;09:00;12:20;2025-05-27 03:00
