istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-03;30638;240;16;270;18;12:00;20:00;2024-04-04 03:00
124246043;2024-04-03;19206;135;9;150;9;07:00;15:00;2024-04-04 03:00
124246043;2024-04-03;19214;270;18;360;31;07:20;15:20;2024-04-04 03:00
124246043;2024-04-03;19216;510;34;660;48;07:00;20:00;2024-04-04 03:00
124246043;2024-04-03;25487;120;8;165;11;16:15;20:00;2024-04-04 03:00
124246043;2024-04-03;26275;270;18;360;26;12:00;20:00;2024-04-04 03:00
124246043;2024-04-03;12273;255;17;345;26;07:00;15:00;2024-04-04 03:00
124246043;2024-04-03;31123;120;8;165;14;14:00;17:30;2024-04-04 03:00
124246043;2024-04-03;33676;120;8;165;12;08:00;11:48;2024-04-04 03:00
124246043;2024-04-03;25347;345;23;450;30;07:00;16:30;2024-04-04 03:00
124246043;2024-04-03;22290;255;17;345;26;12:00;20:00;2024-04-04 03:00
124246043;2024-04-03;21184;180;12;240;18;07:00;12:42;2024-04-04 03:00
124246043;2024-04-03;13915;240;16;345;23;07:00;15:00;2024-04-04 03:00
124246043;2024-04-03;15196;210;16;300;22;07:00;17:00;2024-04-04 03:00
124246043;2024-04-03;15461;285;19;405;27;07:00;17:00;2024-04-04 03:00
124246043;2024-04-03;19037;240;16;345;28;07:00;15:00;2024-04-04 03:00
124246043;2024-04-03;19038;315;21;435;29;10:00;20:00;2024-04-04 03:00
124246043;2024-04-03;19043;345;23;465;31;09:45;20:00;2024-04-04 03:00
124246043;2024-04-03;19054;255;17;345;26;12:00;20:00;2024-04-04 03:00
124246043;2024-04-03;19092;240;17;330;23;07:00;15:00;2024-04-04 03:00
124246043;2024-04-03;24904;225;15;240;16;10:00;20:00;2024-04-04 03:00
124246043;2024-04-03;30333;120;8;165;21;11:40;16:40;2024-04-04 03:00
124246043;2024-04-03;30333;75;5;105;8;07:15;10:30;2024-04-04 03:00
124246043;2024-04-03;19886;315;21;360;28;13:30;20:00;2024-04-04 03:00
124246043;2024-04-03;21698;225;15;330;23;07:30;15:30;2024-04-04 03:00
