istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-09;30638;225;15;285;20;13:30;20:00;2021-11-10 02:00
124246043;2021-11-09;19248;315;24;420;31;07:00;15:00;2021-11-10 02:00
124246043;2021-11-09;19226;300;19;390;29;13:00;20:00;2021-11-10 02:00
124246043;2021-11-09;19206;225;17;270;20;07:00;13:30;2021-11-10 02:00
124246043;2021-11-09;19214;270;18;345;24;07:00;13:30;2021-11-10 02:00
124246043;2021-11-09;19216;285;24;375;33;13:15;20:00;2021-11-10 02:00
124246043;2021-11-09;28074;345;22;360;27;13:30;20:00;2021-11-10 02:00
124246043;2021-11-09;31437;210;14;270;19;13:00;17:30;2021-11-10 02:00
124246043;2021-11-09;30675;270;21;360;31;13:30;20:00;2021-11-10 02:00
124246043;2021-11-09;26275;270;26;360;32;13:30;20:00;2021-11-10 02:00
124246043;2021-11-09;32457;270;22;360;27;07:00;13:30;2021-11-10 02:00
124246043;2021-11-09;12273;360;25;360;30;07:00;13:30;2021-11-10 02:00
124246043;2021-11-09;31123;180;13;270;22;13:30;19:00;2021-11-10 02:00
124246043;2021-11-09;33676;75;5;120;8;15:00;18:00;2021-11-10 02:00
124246043;2021-11-09;25347;360;24;360;24;07:00;13:30;2021-11-10 02:00
124246043;2021-11-09;21184;255;17;345;29;07:00;13:30;2021-11-10 02:00
124246043;2021-11-09;15196;255;17;330;25;07:00;15:30;2021-11-10 02:00
124246043;2021-11-09;15461;225;18;285;25;07:00;15:00;2021-11-10 02:00
124246043;2021-11-09;19037;255;33;390;43;07:00;15:30;2021-11-10 02:00
124246043;2021-11-09;19038;330;23;405;32;12:00;20:00;2021-11-10 02:00
124246043;2021-11-09;19043;360;48;480;62;11:30;20:00;2021-11-10 02:00
124246043;2021-11-09;19054;195;33;315;44;07:00;13:30;2021-11-10 02:00
124246043;2021-11-09;19092;240;20;300;27;07:00;13:30;2021-11-10 02:00
124246043;2021-11-09;19093;225;30;330;43;11:30;20:00;2021-11-10 02:00
124246043;2021-11-09;24904;345;24;435;30;12:00;20:00;2021-11-10 02:00
124246043;2021-11-09;30333;90;13;150;31;13:30;16:30;2021-11-10 02:00
124246043;2021-11-09;30333;135;10;210;16;08:05;13:20;2021-11-10 02:00
