istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-11;30638;255;17;330;25;12:00;20:00;2024-12-12 02:01
124246043;2024-12-11;19248;330;23;435;37;07:00;16:30;2024-12-12 02:01
124246043;2024-12-11;19226;300;20;390;26;11:30;20:00;2024-12-12 02:01
124246043;2024-12-11;19206;195;13;195;13;07:00;15:00;2024-12-12 02:01
124246043;2024-12-11;19214;270;18;360;26;07:20;15:20;2024-12-12 02:01
124246043;2024-12-11;19216;510;34;675;48;07:00;20:00;2024-12-12 02:01
124246043;2024-12-11;25487;120;8;180;12;16:15;20:00;2024-12-12 02:01
124246043;2024-12-11;26275;255;17;345;25;12:00;20:00;2024-12-12 02:01
124246043;2024-12-11;32457;270;18;345;23;07:00;15:00;2024-12-12 02:01
124246043;2024-12-11;12273;270;19;360;31;07:00;15:00;2024-12-12 02:01
124246043;2024-12-11;31123;225;15;330;22;07:00;15:00;2024-12-12 02:01
124246043;2024-12-11;33676;120;8;135;9;08:00;11:48;2024-12-12 02:01
124246043;2024-12-11;25347;315;21;420;30;07:00;16:30;2024-12-12 02:01
124246043;2024-12-11;22290;240;16;345;24;12:00;20:00;2024-12-12 02:01
124246043;2024-12-11;24988;270;18;360;26;12:00;20:00;2024-12-12 02:01
124246043;2024-12-11;13915;285;19;285;19;07:00;15:00;2024-12-12 02:01
124246043;2024-12-11;15196;210;14;300;25;07:00;17:00;2024-12-12 02:01
124246043;2024-12-11;15461;270;19;390;27;07:00;17:00;2024-12-12 02:01
124246043;2024-12-11;19037;210;14;315;24;07:00;15:00;2024-12-12 02:01
124246043;2024-12-11;19038;315;23;405;29;10:00;20:00;2024-12-12 02:01
124246043;2024-12-11;19043;345;23;465;31;09:45;20:00;2024-12-12 02:01
124246043;2024-12-11;19054;195;13;300;20;12:00;20:00;2024-12-12 02:01
124246043;2024-12-11;19092;255;17;345;25;07:00;15:00;2024-12-12 02:01
124246043;2024-12-11;24904;315;21;420;29;10:00;20:00;2024-12-12 02:01
124246043;2024-12-11;30333;120;9;165;21;11:40;16:40;2024-12-12 02:01
124246043;2024-12-11;30333;90;6;135;9;07:15;10:30;2024-12-12 02:01
124246043;2024-12-11;19886;270;18;360;26;12:00;20:00;2024-12-12 02:01
124246043;2024-12-11;36513;375;30;465;42;09:00;19:30;2024-12-12 02:01
124246043;2024-12-11;36513;0;0;45;3;11:30;19:00;2024-12-12 02:01
124246043;2024-12-11;21698;240;16;345;24;07:30;15:30;2024-12-12 02:01
124246043;2024-12-11;26544;240;16;345;23;07:00;15:00;2024-12-12 02:01
124246043;2024-12-11;23009;120;8;180;13;13:42;17:30;2024-12-12 02:01
