istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-19;30638;270;18;330;22;12:00;20:00;2024-03-20 02:01
124246043;2024-03-19;19248;270;18;375;25;07:00;16:30;2024-03-20 02:01
124246043;2024-03-19;19226;285;19;330;25;11:30;20:00;2024-03-20 02:01
124246043;2024-03-19;19206;120;8;150;10;07:00;15:00;2024-03-20 02:01
124246043;2024-03-19;19214;255;17;315;32;07:20;15:20;2024-03-20 02:01
124246043;2024-03-19;19216;510;34;615;45;07:00;20:00;2024-03-20 02:01
124246043;2024-03-19;25487;120;8;135;9;16:15;20:00;2024-03-20 02:01
124246043;2024-03-19;26275;300;20;330;24;13:30;20:00;2024-03-20 02:01
124246043;2024-03-19;32457;255;17;315;22;07:00;15:00;2024-03-20 02:01
124246043;2024-03-19;12273;270;19;330;29;07:00;15:00;2024-03-20 02:01
124246043;2024-03-19;31123;120;8;165;13;14:00;17:30;2024-03-20 02:01
124246043;2024-03-19;33676;135;9;180;12;08:00;11:48;2024-03-20 02:01
124246043;2024-03-19;25347;225;15;330;23;10:30;20:00;2024-03-20 02:01
124246043;2024-03-19;22290;255;17;345;26;12:00;20:00;2024-03-20 02:01
124246043;2024-03-19;24988;270;18;330;24;12:00;20:00;2024-03-20 02:01
124246043;2024-03-19;21184;270;18;285;21;07:00;13:00;2024-03-20 02:01
124246043;2024-03-19;13915;225;16;330;28;07:00;15:00;2024-03-20 02:01
124246043;2024-03-19;15196;315;21;435;33;07:00;17:00;2024-03-20 02:01
124246043;2024-03-19;15461;285;19;405;27;07:00;17:00;2024-03-20 02:01
124246043;2024-03-19;19037;240;16;345;27;07:00;15:00;2024-03-20 02:01
124246043;2024-03-19;19038;315;21;435;29;10:00;20:00;2024-03-20 02:01
124246043;2024-03-19;19043;345;23;465;35;09:45;20:00;2024-03-20 02:01
124246043;2024-03-19;19054;240;16;330;26;12:00;20:00;2024-03-20 02:01
124246043;2024-03-19;19092;255;17;345;24;07:00;15:00;2024-03-20 02:01
124246043;2024-03-19;24904;315;24;390;29;10:00;20:00;2024-03-20 02:01
124246043;2024-03-19;30333;120;9;165;19;11:40;16:40;2024-03-20 02:01
124246043;2024-03-19;30333;75;5;120;12;07:15;10:30;2024-03-20 02:01
124246043;2024-03-19;36513;335;25;425;35;09:30;19:00;2024-03-20 02:01
124246043;2024-03-19;36513;0;0;140;7;12:00;18:40;2024-03-20 02:01
124246043;2024-03-19;21698;240;16;345;26;12:00;20:00;2024-03-20 02:01
