istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-08;19248;315;21;405;40;12:00;20:00;2022-07-09 03:00
124246043;2022-07-08;19206;255;17;345;23;07:00;13:30;2022-07-09 03:00
124246043;2022-07-08;19214;270;18;360;41;07:00;13:30;2022-07-09 03:00
124246043;2022-07-08;28074;345;23;450;34;07:00;15:00;2022-07-09 03:00
124246043;2022-07-08;32457;270;18;360;28;13:30;20:00;2022-07-09 03:00
124246043;2022-07-08;33676;300;10;360;15;15:00;18:00;2022-07-09 03:00
124246043;2022-07-08;22290;240;18;330;26;07:00;13:30;2022-07-09 03:00
124246043;2022-07-08;24988;270;19;360;27;07:00;13:30;2022-07-09 03:00
124246043;2022-07-08;21184;240;16;270;18;14:00;19:00;2022-07-09 03:00
124246043;2022-07-08;15196;255;17;360;24;07:00;15:30;2022-07-09 03:00
124246043;2022-07-08;15461;315;20;435;29;12:00;20:00;2022-07-09 03:00
124246043;2022-07-08;19037;345;24;465;41;11:30;20:00;2022-07-09 03:00
124246043;2022-07-08;19038;315;22;435;31;07:00;15:00;2022-07-09 03:00
124246043;2022-07-08;19054;255;17;330;24;07:00;13:30;2022-07-09 03:00
124246043;2022-07-08;19092;270;18;345;24;13:30;20:00;2022-07-09 03:00
124246043;2022-07-08;19093;360;26;375;38;11:30;20:00;2022-07-09 03:00
124246043;2022-07-08;30333;330;22;375;31;08:00;15:15;2022-07-09 03:00
