istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-26;30638;150;10;165;11;07:00;13:30;2022-04-27 03:00
124246043;2022-04-26;19248;285;19;360;24;12:00;20:00;2022-04-27 03:00
124246043;2022-04-26;19226;255;17;345;28;07:00;14:00;2022-04-27 03:00
124246043;2022-04-26;19214;270;18;345;27;07:00;13:30;2022-04-27 03:00
124246043;2022-04-26;19216;330;29;345;33;07:00;13:30;2022-04-27 03:00
124246043;2022-04-26;28074;360;24;420;31;07:00;15:00;2022-04-27 03:00
124246043;2022-04-26;26275;285;19;360;30;07:00;13:30;2022-04-27 03:00
124246043;2022-04-26;12273;285;21;360;28;13:30;20:00;2022-04-27 03:00
124246043;2022-04-26;31123;120;6;150;11;08:00;11:00;2022-04-27 03:00
124246043;2022-04-26;25347;330;22;345;23;13:30;20:00;2022-04-27 03:00
124246043;2022-04-26;22290;240;22;315;28;07:00;13:30;2022-04-27 03:00
124246043;2022-04-26;24988;270;18;345;24;07:00;13:30;2022-04-27 03:00
124246043;2022-04-26;21184;210;14;270;22;14:00;19:00;2022-04-27 03:00
124246043;2022-04-26;13915;315;23;435;37;12:15;20:00;2022-04-27 03:00
124246043;2022-04-26;15196;300;21;405;28;07:00;15:30;2022-04-27 03:00
124246043;2022-04-26;15461;315;23;405;35;12:00;20:00;2022-04-27 03:00
124246043;2022-04-26;19037;255;17;375;36;07:00;15:30;2022-04-27 03:00
124246043;2022-04-26;19043;300;20;420;53;07:00;15:30;2022-04-27 03:00
124246043;2022-04-26;19092;255;20;330;31;13:30;20:00;2022-04-27 03:00
124246043;2022-04-26;24904;300;21;390;29;07:00;15:00;2022-04-27 03:00
124246043;2022-04-26;30333;120;8;150;18;13:30;16:30;2022-04-27 03:00
124246043;2022-04-26;30333;180;16;240;21;08:05;13:20;2022-04-27 03:00
