istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-04;30638;255;17;345;27;07:00;13:30;2021-11-05 02:00
124246043;2021-11-04;19248;285;26;390;32;12:00;20:00;2021-11-05 02:00
124246043;2021-11-04;19226;300;20;390;29;07:00;14:00;2021-11-05 02:00
124246043;2021-11-04;19206;225;18;285;21;13:30;20:00;2021-11-05 02:00
124246043;2021-11-04;19214;270;19;360;27;13:30;20:00;2021-11-05 02:00
124246043;2021-11-04;19216;360;27;360;27;07:00;13:30;2021-11-05 02:00
124246043;2021-11-04;28074;330;22;330;24;07:00;13:30;2021-11-05 02:00
124246043;2021-11-04;31437;210;20;270;27;13:00;17:30;2021-11-05 02:00
124246043;2021-11-04;30675;270;24;360;31;07:00;13:30;2021-11-05 02:00
124246043;2021-11-04;26275;270;18;360;27;07:00;13:30;2021-11-05 02:00
124246043;2021-11-04;32457;345;22;360;26;13:30;20:00;2021-11-05 02:00
124246043;2021-11-04;12273;270;22;360;29;13:30;20:00;2021-11-05 02:00
124246043;2021-11-04;21184;315;26;360;33;13:30;20:00;2021-11-05 02:00
124246043;2021-11-04;15196;255;17;345;31;07:00;15:30;2021-11-05 02:00
124246043;2021-11-04;15461;360;26;420;31;12:00;20:00;2021-11-05 02:00
124246043;2021-11-04;19038;390;26;450;31;07:00;15:00;2021-11-05 02:00
124246043;2021-11-04;19043;270;43;405;69;07:00;15:30;2021-11-05 02:00
124246043;2021-11-04;19054;360;34;360;34;07:00;13:30;2021-11-05 02:00
124246043;2021-11-04;19092;300;36;360;44;13:30;20:00;2021-11-05 02:00
124246043;2021-11-04;19093;420;57;480;74;11:30;20:00;2021-11-05 02:00
124246043;2021-11-04;24904;390;26;450;30;07:00;15:00;2021-11-05 02:00
124246043;2021-11-04;30333;225;20;360;49;08:00;15:30;2021-11-05 02:00
