istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-11-28;30638;270;18;330;21;07:00;15:00;2024-11-29 02:01
124246043;2024-11-28;19226;300;20;390;26;07:00;15:30;2024-11-29 02:01
124246043;2024-11-28;19206;270;18;345;26;12:00;20:00;2024-11-29 02:01
124246043;2024-11-28;19214;255;17;345;25;12:00;19:30;2024-11-29 02:01
124246043;2024-11-28;19216;255;17;345;25;07:00;15:00;2024-11-29 02:01
124246043;2024-11-28;25487;120;8;180;13;07:45;11:30;2024-11-29 02:01
124246043;2024-11-28;26275;270;18;360;25;07:00;15:00;2024-11-29 02:01
124246043;2024-11-28;32457;270;18;360;26;12:00;20:00;2024-11-29 02:01
124246043;2024-11-28;12273;270;18;360;26;12:00;20:00;2024-11-29 02:01
124246043;2024-11-28;31123;165;11;255;19;08:00;19:00;2024-11-29 02:01
124246043;2024-11-28;33676;180;12;180;12;08:00;11:00;2024-11-29 02:01
124246043;2024-11-28;25347;300;20;360;26;12:00;20:00;2024-11-29 02:01
124246043;2024-11-28;22290;195;13;300;22;07:00;15:00;2024-11-29 02:01
124246043;2024-11-28;24988;255;17;345;25;07:00;15:00;2024-11-29 02:01
124246043;2024-11-28;13915;330;22;330;22;12:00;20:00;2024-11-29 02:01
124246043;2024-11-28;15196;315;21;435;33;07:00;17:00;2024-11-29 02:01
124246043;2024-11-28;15461;315;21;435;29;10:00;20:00;2024-11-29 02:01
124246043;2024-11-28;19037;240;16;345;27;07:00;15:00;2024-11-29 02:01
124246043;2024-11-28;19043;315;21;435;29;07:00;17:15;2024-11-29 02:01
124246043;2024-11-28;19054;240;16;330;28;07:00;15:00;2024-11-29 02:01
124246043;2024-11-28;19092;270;18;345;23;12:00;20:00;2024-11-29 02:01
124246043;2024-11-28;24904;300;20;405;28;07:00;17:00;2024-11-29 02:01
124246043;2024-11-28;30333;195;15;300;28;08:00;15:15;2024-11-29 02:01
124246043;2024-11-28;19886;255;17;330;22;07:00;15:00;2024-11-29 02:01
124246043;2024-11-28;36513;320;24;425;34;07:00;16:30;2024-11-29 02:01
124246043;2024-11-28;36513;0;0;45;3;08:30;14:00;2024-11-29 02:01
124246043;2024-11-28;21698;240;16;345;23;12:00;20:00;2024-11-29 02:01
124246043;2024-11-28;26544;195;13;285;21;10:45;18:50;2024-11-29 02:01
124246043;2024-11-28;23009;105;7;150;13;08:12;12:00;2024-11-29 02:01
