istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-30;30638;225;15;315;36;07:00;13:30;2022-10-01 03:00
124246043;2022-09-30;19226;285;19;375;43;07:00;14:00;2022-10-01 03:00
124246043;2022-09-30;19206;270;18;360;27;13:30;20:00;2022-10-01 03:00
124246043;2022-09-30;19214;270;18;360;40;07:00;13:30;2022-10-01 03:00
124246043;2022-09-30;19216;255;17;360;47;07:00;13:30;2022-10-01 03:00
124246043;2022-09-30;28074;345;23;450;36;07:00;15:00;2022-10-01 03:00
124246043;2022-09-30;26275;255;17;345;24;07:00;13:30;2022-10-01 03:00
124246043;2022-09-30;12273;285;20;330;32;13:30;20:00;2022-10-01 03:00
124246043;2022-09-30;33676;75;5;120;10;08:00;11:00;2022-10-01 03:00
124246043;2022-09-30;25347;270;18;360;33;13:30;20:00;2022-10-01 03:00
124246043;2022-09-30;22290;255;17;345;22;07:00;13:30;2022-10-01 03:00
124246043;2022-09-30;24988;270;18;360;26;07:00;13:30;2022-10-01 03:00
124246043;2022-09-30;13915;360;30;375;33;12:15;20:00;2022-10-01 03:00
124246043;2022-09-30;15196;315;21;435;31;07:00;15:30;2022-10-01 03:00
124246043;2022-09-30;15461;285;20;405;33;12:00;20:00;2022-10-01 03:00
124246043;2022-09-30;19037;315;21;435;43;11:30;20:00;2022-10-01 03:00
124246043;2022-09-30;19038;315;23;420;39;07:00;15:00;2022-10-01 03:00
124246043;2022-09-30;19043;315;21;435;33;07:00;15:30;2022-10-01 03:00
124246043;2022-09-30;19054;270;18;345;29;07:00;13:30;2022-10-01 03:00
124246043;2022-09-30;19092;270;20;330;37;13:30;20:00;2022-10-01 03:00
124246043;2022-09-30;30333;330;24;375;41;08:00;15:15;2022-10-01 03:00
124246043;2022-09-30;19886;270;18;360;36;07:00;13:30;2022-10-01 03:00
