istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-06;30638;270;18;360;26;07:00;15:00;2024-05-07 03:00
124246043;2024-05-06;19248;270;18;360;27;10:30;20:00;2024-05-07 03:00
124246043;2024-05-06;19226;285;19;375;30;07:00;15:30;2024-05-07 03:00
124246043;2024-05-06;19214;270;18;360;25;07:20;15:20;2024-05-07 03:00
124246043;2024-05-06;19216;300;22;390;30;11:30;20:00;2024-05-07 03:00
124246043;2024-05-06;25487;105;7;165;14;07:45;11:30;2024-05-07 03:00
124246043;2024-05-06;31123;0;0;60;6;10:30;11:30;2024-05-07 03:00
124246043;2024-05-06;33676;135;9;180;12;09:00;12:48;2024-05-07 03:00
124246043;2024-05-06;25347;390;28;435;35;07:00;15:00;2024-05-07 03:00
124246043;2024-05-06;22290;255;17;345;24;07:00;15:00;2024-05-07 03:00
124246043;2024-05-06;13915;255;17;345;24;12:00;20:00;2024-05-07 03:00
124246043;2024-05-06;15461;315;21;435;30;10:00;20:00;2024-05-07 03:00
124246043;2024-05-06;19037;240;18;330;25;12:00;20:00;2024-05-07 03:00
124246043;2024-05-06;19038;315;21;420;28;07:00;17:00;2024-05-07 03:00
124246043;2024-05-06;19043;345;23;465;31;07:00;17:15;2024-05-07 03:00
124246043;2024-05-06;19092;270;18;345;23;12:00;20:00;2024-05-07 03:00
124246043;2024-05-06;24904;285;19;315;21;07:00;17:00;2024-05-07 03:00
124246043;2024-05-06;30333;120;9;165;19;11:40;16:40;2024-05-07 03:00
124246043;2024-05-06;30333;90;6;135;9;07:15;10:30;2024-05-07 03:00
124246043;2024-05-06;19886;270;18;360;32;07:00;15:00;2024-05-07 03:00
