istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-30;30638;270;18;300;19;07:00;13:30;2023-03-31 03:00
124246043;2023-03-30;19248;330;22;405;26;12:00;20:00;2023-03-31 03:00
124246043;2023-03-30;19226;300;20;390;27;07:00;14:00;2023-03-31 03:00
124246043;2023-03-30;19206;240;16;330;22;13:30;20:00;2023-03-31 03:00
124246043;2023-03-30;19214;255;17;345;23;07:20;13:50;2023-03-31 03:00
124246043;2023-03-30;19216;240;16;345;22;07:00;13:30;2023-03-31 03:00
124246043;2023-03-30;32457;315;24;360;29;13:30;20:00;2023-03-31 03:00
124246043;2023-03-30;12273;315;21;360;28;13:30;20:00;2023-03-31 03:00
124246043;2023-03-30;31123;90;6;120;11;08:15;11:00;2023-03-31 03:00
124246043;2023-03-30;33676;135;8;150;9;08:00;11:48;2023-03-31 03:00
124246043;2023-03-30;25347;300;20;405;27;12:00;20:00;2023-03-31 03:00
124246043;2023-03-30;22290;210;14;300;24;07:00;13:30;2023-03-31 03:00
124246043;2023-03-30;24988;255;17;345;23;07:00;13:30;2023-03-31 03:00
124246043;2023-03-30;21184;195;13;270;21;14:00;19:00;2023-03-31 03:00
124246043;2023-03-30;13915;300;24;420;35;12:15;20:00;2023-03-31 03:00
124246043;2023-03-30;15196;330;22;450;30;07:00;15:30;2023-03-31 03:00
124246043;2023-03-30;15461;300;21;420;29;12:00;20:00;2023-03-31 03:00
124246043;2023-03-30;19038;300;20;405;27;07:00;15:00;2023-03-31 03:00
124246043;2023-03-30;19043;300;20;405;28;07:00;15:30;2023-03-31 03:00
124246043;2023-03-30;19054;225;15;270;21;07:00;13:30;2023-03-31 03:00
124246043;2023-03-30;19092;330;22;345;23;13:30;20:00;2023-03-31 03:00
124246043;2023-03-30;24904;285;19;375;25;07:00;15:00;2023-03-31 03:00
124246043;2023-03-30;30333;225;15;345;33;08:00;15:30;2023-03-31 03:00
124246043;2023-03-30;19886;330;24;345;27;07:00;13:30;2023-03-31 03:00
124246043;2023-03-30;36513;180;9;280;14;08:30;15:10;2023-03-31 03:00
124246043;2023-03-30;36513;0;0;20;1;08:30;15:10;2023-03-31 03:00
