istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-18;30638;225;15;315;21;07:00;13:30;2023-01-19 02:00
124246043;2023-01-18;19248;285;19;360;24;12:00;20:00;2023-01-19 02:00
124246043;2023-01-18;19226;300;20;375;27;07:00;14:00;2023-01-19 02:00
124246043;2023-01-18;19206;270;18;285;19;13:30;20:00;2023-01-19 02:00
124246043;2023-01-18;19214;255;17;345;28;07:20;13:50;2023-01-19 02:00
124246043;2023-01-18;19216;255;17;360;27;07:00;13:30;2023-01-19 02:00
124246043;2023-01-18;28074;210;14;300;21;07:00;13:00;2023-01-19 02:00
124246043;2023-01-18;26275;270;18;345;23;07:00;13:30;2023-01-19 02:00
124246043;2023-01-18;12273;315;22;330;23;13:30;20:00;2023-01-19 02:00
124246043;2023-01-18;31123;105;7;120;15;08:00;11:00;2023-01-19 02:00
124246043;2023-01-18;33676;120;8;165;14;08:00;11:00;2023-01-19 02:00
124246043;2023-01-18;25347;345;23;450;32;12:00;20:00;2023-01-19 02:00
124246043;2023-01-18;22290;240;15;330;27;07:00;13:30;2023-01-19 02:00
124246043;2023-01-18;24988;270;18;360;25;07:00;13:30;2023-01-19 02:00
124246043;2023-01-18;21184;180;12;240;17;14:00;19:00;2023-01-19 02:00
124246043;2023-01-18;13915;405;34;435;39;12:15;19:45;2023-01-19 02:00
124246043;2023-01-18;15196;315;21;435;29;07:00;15:30;2023-01-19 02:00
124246043;2023-01-18;15461;315;21;435;30;12:00;20:00;2023-01-19 02:00
124246043;2023-01-18;19037;345;23;450;38;11:30;20:00;2023-01-19 02:00
124246043;2023-01-18;19038;315;21;435;29;07:00;15:00;2023-01-19 02:00
124246043;2023-01-18;19043;345;23;465;32;07:00;15:30;2023-01-19 02:00
124246043;2023-01-18;19054;255;17;330;31;07:00;13:30;2023-01-19 02:00
124246043;2023-01-18;24904;300;20;390;25;07:00;15:00;2023-01-19 02:00
124246043;2023-01-18;30333;135;9;165;19;13:30;16:30;2023-01-19 02:00
124246043;2023-01-18;30333;135;10;195;24;08:05;13:20;2023-01-19 02:00
124246043;2023-01-18;19886;255;17;345;25;07:00;13:30;2023-01-19 02:00
