istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-17;30638;300;20;360;28;13:30;20:00;2025-01-18 02:01
124246043;2025-01-17;19248;285;19;355;33;07:00;15:50;2025-01-18 02:01
124246043;2025-01-17;19226;300;20;390;34;13:00;20:00;2025-01-18 02:01
124246043;2025-01-17;19206;225;15;285;21;07:00;14:00;2025-01-18 02:01
124246043;2025-01-17;19214;300;20;390;32;07:20;14:30;2025-01-18 02:01
124246043;2025-01-17;19216;540;37;705;65;07:00;20:00;2025-01-18 02:01
124246043;2025-01-17;32457;285;20;375;42;07:00;14:00;2025-01-18 02:01
124246043;2025-01-17;12273;300;20;390;44;07:00;14:00;2025-01-18 02:01
124246043;2025-01-17;33676;150;10;210;21;08:00;11:48;2025-01-18 02:01
124246043;2025-01-17;22290;285;19;375;36;07:00;14:00;2025-01-18 02:01
124246043;2025-01-17;24988;300;20;390;31;13:00;20:00;2025-01-18 02:01
124246043;2025-01-17;13915;330;24;330;24;07:00;15:00;2025-01-18 02:01
124246043;2025-01-17;15196;345;23;455;40;07:00;15:00;2025-01-18 02:01
124246043;2025-01-17;15461;360;25;430;35;07:00;17:00;2025-01-18 02:01
124246043;2025-01-17;19037;285;19;375;44;07:00;14:00;2025-01-18 02:01
124246043;2025-01-17;19038;375;31;445;42;11:10;20:00;2025-01-18 02:01
124246043;2025-01-17;19043;390;26;490;49;11:10;20:00;2025-01-18 02:01
124246043;2025-01-17;19054;300;20;380;37;13:00;20:00;2025-01-18 02:01
124246043;2025-01-17;19092;300;20;360;28;07:00;14:00;2025-01-18 02:01
124246043;2025-01-17;30333;290;30;340;51;08:00;15:15;2025-01-18 02:01
124246043;2025-01-17;36513;395;30;485;48;11:00;20:00;2025-01-18 02:01
124246043;2025-01-17;21698;285;19;375;32;07:30;13:45;2025-01-18 02:01
124246043;2025-01-17;26544;285;19;375;31;07:00;14:00;2025-01-18 02:01
124246043;2025-01-17;23009;150;10;200;20;14:10;17:30;2025-01-18 02:01
