istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-30;30638;195;13;225;16;07:00;14:00;2025-01-31 02:01
124246043;2025-01-30;19248;375;26;435;37;11:50;20:00;2025-01-31 02:01
124246043;2025-01-30;19226;315;21;405;32;07:00;14:45;2025-01-31 02:01
124246043;2025-01-30;19206;270;18;290;19;13:30;20:00;2025-01-31 02:01
124246043;2025-01-30;19214;330;26;360;31;12:00;18:30;2025-01-31 02:01
124246043;2025-01-30;19216;300;21;420;40;07:00;15:00;2025-01-31 02:01
124246043;2025-01-30;25487;150;10;200;17;08:00;11:20;2025-01-31 02:01
124246043;2025-01-30;26275;270;18;340;25;07:00;14:00;2025-01-31 02:01
124246043;2025-01-30;32457;300;20;390;33;13:00;20:00;2025-01-31 02:01
124246043;2025-01-30;12273;300;21;390;33;13:00;20:00;2025-01-31 02:01
124246043;2025-01-30;31123;210;14;300;27;13:30;19:00;2025-01-31 02:01
124246043;2025-01-30;33676;135;9;195;16;08:00;11:48;2025-01-31 02:01
124246043;2025-01-30;25347;315;22;355;27;12:00;20:00;2025-01-31 02:01
124246043;2025-01-30;22290;255;17;315;23;07:00;14:00;2025-01-31 02:01
124246043;2025-01-30;24988;330;27;330;27;07:00;13:30;2025-01-31 02:01
124246043;2025-01-30;13915;285;19;285;19;12:00;20:00;2025-01-31 02:01
124246043;2025-01-30;15196;345;23;455;39;07:00;15:00;2025-01-31 02:01
124246043;2025-01-30;15461;330;22;430;33;11:10;20:00;2025-01-31 02:01
124246043;2025-01-30;19037;285;19;375;33;13:00;20:00;2025-01-31 02:01
124246043;2025-01-30;19038;300;20;360;26;07:00;15:00;2025-01-31 02:01
124246043;2025-01-30;19043;390;26;500;44;07:00;15:50;2025-01-31 02:01
124246043;2025-01-30;19092;285;19;345;28;13:00;20:00;2025-01-31 02:01
124246043;2025-01-30;24904;390;26;460;37;07:00;15:50;2025-01-31 02:01
124246043;2025-01-30;30333;195;13;285;39;08:00;15:15;2025-01-31 02:01
124246043;2025-01-30;19886;300;20;390;33;07:00;14:00;2025-01-31 02:01
124246043;2025-01-30;36513;345;26;435;42;07:00;16:00;2025-01-31 02:01
124246043;2025-01-30;21698;285;19;375;28;12:00;18:45;2025-01-31 02:01
124246043;2025-01-30;26544;240;16;330;26;10:45;18:50;2025-01-31 02:01
124246043;2025-01-30;23009;120;8;170;18;09:00;12:20;2025-01-31 02:01
