istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-17;30638;255;18;315;22;12:00;20:00;2023-08-18 03:00
124246043;2023-08-17;19248;315;21;420;34;07:00;16:30;2023-08-18 03:00
124246043;2023-08-17;19226;300;20;390;26;11:30;20:00;2023-08-18 03:00
124246043;2023-08-17;19216;510;36;660;47;07:00;20:00;2023-08-18 03:00
124246043;2023-08-17;26275;315;21;360;24;13:30;20:00;2023-08-18 03:00
124246043;2023-08-17;31123;105;8;150;12;14:00;17:30;2023-08-18 03:00
124246043;2023-08-17;33676;180;15;180;15;08:00;11:00;2023-08-18 03:00
124246043;2023-08-17;22290;255;17;315;21;12:00;20:00;2023-08-18 03:00
124246043;2023-08-17;21184;210;14;270;19;07:00;12:42;2023-08-18 03:00
124246043;2023-08-17;13915;300;21;420;31;07:00;16:30;2023-08-18 03:00
124246043;2023-08-17;15196;330;22;450;30;07:00;17:00;2023-08-18 03:00
124246043;2023-08-17;15461;270;18;375;25;07:00;17:00;2023-08-18 03:00
124246043;2023-08-17;19037;330;22;435;32;07:00;15:30;2023-08-18 03:00
124246043;2023-08-17;19038;315;21;390;26;10:00;20:00;2023-08-18 03:00
124246043;2023-08-17;19043;255;17;285;22;11:30;20:00;2023-08-18 03:00
124246043;2023-08-17;19054;210;14;285;19;11:00;17:30;2023-08-18 03:00
124246043;2023-08-17;24904;300;21;405;28;10:00;20:00;2023-08-18 03:00
124246043;2023-08-17;30333;255;17;375;39;08:00;15:30;2023-08-18 03:00
124246043;2023-08-17;19886;315;22;360;25;13:30;20:00;2023-08-18 03:00
124246043;2023-08-17;36513;165;11;180;16;12:00;18:30;2023-08-18 03:00
124246043;2023-08-17;36513;0;0;340;19;12:00;18:40;2023-08-18 03:00
