istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-07;30638;240;16;330;33;13:30;20:00;2021-07-08 03:00
124246043;2021-07-07;19206;255;18;300;21;07:00;13:30;2021-07-08 03:00
124246043;2021-07-07;19214;270;18;360;27;07:00;13:30;2021-07-08 03:00
124246043;2021-07-07;28074;210;16;300;25;14:00;20:00;2021-07-08 03:00
124246043;2021-07-07;31437;225;15;315;29;07:00;13:30;2021-07-08 03:00
124246043;2021-07-07;26275;270;18;360;32;13:30;20:00;2021-07-08 03:00
124246043;2021-07-07;32457;330;14;330;19;07:00;13:30;2021-07-08 03:00
124246043;2021-07-07;12273;360;23;360;27;07:00;13:30;2021-07-08 03:00
124246043;2021-07-07;22290;240;16;330;35;13:30;20:00;2021-07-08 03:00
124246043;2021-07-07;24988;240;18;330;26;13:30;20:00;2021-07-08 03:00
124246043;2021-07-07;21184;270;22;360;24;07:00;13:30;2021-07-08 03:00
