istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-24;30638;255;17;345;35;07:00;13:30;2023-03-25 02:00
124246043;2023-03-24;19248;330;22;420;48;12:00;20:00;2023-03-25 02:00
124246043;2023-03-24;19226;300;20;390;30;07:00;14:00;2023-03-25 02:00
124246043;2023-03-24;19206;255;17;330;22;13:30;20:00;2023-03-25 02:00
124246043;2023-03-24;19214;255;17;345;25;07:20;13:50;2023-03-25 02:00
124246043;2023-03-24;19216;255;17;360;29;07:00;13:30;2023-03-25 02:00
124246043;2023-03-24;26275;270;18;360;25;07:00;13:30;2023-03-25 02:00
124246043;2023-03-24;32457;315;21;360;32;13:30;20:00;2023-03-25 02:00
124246043;2023-03-24;12273;270;20;360;37;13:30;20:00;2023-03-25 02:00
124246043;2023-03-24;31123;105;7;135;13;08:15;11:00;2023-03-25 02:00
124246043;2023-03-24;22290;240;16;330;30;07:00;13:30;2023-03-25 02:00
124246043;2023-03-24;24988;270;18;360;27;07:00;13:30;2023-03-25 02:00
124246043;2023-03-24;21184;165;11;240;18;14:00;19:00;2023-03-25 02:00
124246043;2023-03-24;13915;390;27;420;43;12:15;20:00;2023-03-25 02:00
124246043;2023-03-24;15196;330;22;450;37;07:00;15:30;2023-03-25 02:00
124246043;2023-03-24;15461;315;21;435;29;12:00;20:00;2023-03-25 02:00
124246043;2023-03-24;19038;315;24;435;34;07:00;15:00;2023-03-25 02:00
124246043;2023-03-24;19043;345;23;465;34;07:00;15:30;2023-03-25 02:00
124246043;2023-03-24;19054;270;18;345;24;07:00;13:30;2023-03-25 02:00
124246043;2023-03-24;19092;240;20;315;26;13:30;20:00;2023-03-25 02:00
124246043;2023-03-24;24904;270;18;360;24;07:00;15:00;2023-03-25 02:00
124246043;2023-03-24;30333;330;22;375;35;08:00;15:15;2023-03-25 02:00
124246043;2023-03-24;19886;270;18;360;24;07:00;13:30;2023-03-25 02:00
124246043;2023-03-24;36513;240;12;360;26;08:30;15:10;2023-03-25 02:00
124246043;2023-03-24;36513;0;0;60;3;08:30;15:10;2023-03-25 02:00
