istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-01;30638;165;11;225;15;13:30;20:00;2022-03-02 02:00
124246043;2022-03-01;19248;255;17;300;19;07:00;15:00;2022-03-02 02:00
124246043;2022-03-01;19226;300;27;390;33;13:00;20:00;2022-03-02 02:00
124246043;2022-03-01;19206;135;9;150;10;07:00;13:30;2022-03-02 02:00
124246043;2022-03-01;19214;270;22;345;31;07:00;13:30;2022-03-02 02:00
124246043;2022-03-01;19216;285;23;360;29;13:30;20:00;2022-03-02 02:00
124246043;2022-03-01;28074;375;30;435;35;12:00;20:00;2022-03-02 02:00
124246043;2022-03-01;31437;210;19;255;22;07:00;11:30;2022-03-02 02:00
124246043;2022-03-01;26275;285;18;360;26;13:30;20:00;2022-03-02 02:00
124246043;2022-03-01;32457;255;16;315;26;07:00;13:30;2022-03-02 02:00
124246043;2022-03-01;12273;285;20;360;27;07:00;13:30;2022-03-02 02:00
124246043;2022-03-01;31123;120;10;150;18;15:30;18:30;2022-03-02 02:00
124246043;2022-03-01;33676;90;7;105;11;15:00;18:00;2022-03-02 02:00
124246043;2022-03-01;25347;165;18;195;22;07:00;13:30;2022-03-02 02:00
124246043;2022-03-01;24988;345;29;360;32;13:30;20:00;2022-03-02 02:00
124246043;2022-03-01;21184;270;24;270;24;07:00;12:00;2022-03-02 02:00
124246043;2022-03-01;15196;345;27;420;32;07:00;15:30;2022-03-02 02:00
124246043;2022-03-01;15461;285;22;375;31;07:00;15:00;2022-03-02 02:00
124246043;2022-03-01;19037;360;32;465;44;11:30;20:00;2022-03-02 02:00
124246043;2022-03-01;19038;300;25;360;29;12:00;20:00;2022-03-02 02:00
124246043;2022-03-01;19043;360;37;480;50;11:30;20:00;2022-03-02 02:00
124246043;2022-03-01;19054;360;40;360;42;13:30;20:00;2022-03-02 02:00
124246043;2022-03-01;19092;270;24;360;31;07:00;13:30;2022-03-02 02:00
124246043;2022-03-01;24904;345;24;435;30;12:00;20:00;2022-03-02 02:00
124246043;2022-03-01;26113;345;40;420;67;07:00;15:30;2022-03-02 02:00
124246043;2022-03-01;30333;150;15;180;23;13:30;16:30;2022-03-02 02:00
124246043;2022-03-01;30333;165;16;210;22;08:05;13:20;2022-03-02 02:00
