istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-11-11;30638;240;18;255;20;13:30;20:00;2021-11-12 02:00
124246043;2021-11-11;19248;225;16;270;18;07:00;15:00;2021-11-12 02:00
124246043;2021-11-11;19226;300;20;390;28;13:00;20:00;2021-11-12 02:00
124246043;2021-11-11;19206;195;14;195;14;07:00;13:30;2021-11-12 02:00
124246043;2021-11-11;19214;255;18;345;25;07:00;13:30;2021-11-12 02:00
124246043;2021-11-11;19216;285;19;375;27;13:15;20:00;2021-11-12 02:00
124246043;2021-11-11;28074;375;25;435;32;12:00;20:00;2021-11-12 02:00
124246043;2021-11-11;31437;195;19;210;19;13:30;17:30;2021-11-12 02:00
124246043;2021-11-11;30675;270;20;345;26;13:30;20:00;2021-11-12 02:00
124246043;2021-11-11;26275;345;22;360;24;13:30;20:00;2021-11-12 02:00
124246043;2021-11-11;32457;360;25;360;25;07:00;13:30;2021-11-12 02:00
124246043;2021-11-11;12273;270;18;360;24;07:00;13:30;2021-11-12 02:00
124246043;2021-11-11;31123;210;14;300;21;13:30;19:00;2021-11-12 02:00
124246043;2021-11-11;33676;60;4;90;6;15:00;18:00;2021-11-12 02:00
124246043;2021-11-11;25347;360;28;450;30;07:00;15:00;2021-11-12 02:00
124246043;2021-11-11;21184;330;20;330;21;07:00;13:30;2021-11-12 02:00
124246043;2021-11-11;15196;255;17;345;26;07:00;15:30;2021-11-12 02:00
124246043;2021-11-11;15461;255;18;315;22;07:00;15:00;2021-11-12 02:00
124246043;2021-11-11;19037;225;24;360;38;07:00;15:30;2021-11-12 02:00
124246043;2021-11-11;19043;270;37;405;50;11:30;20:00;2021-11-12 02:00
124246043;2021-11-11;19054;360;47;360;51;07:00;13:30;2021-11-12 02:00
124246043;2021-11-11;19092;255;21;315;26;07:00;13:30;2021-11-12 02:00
124246043;2021-11-11;19093;420;55;480;61;11:30;20:00;2021-11-12 02:00
124246043;2021-11-11;24904;345;40;435;46;12:00;20:00;2021-11-12 02:00
124246043;2021-11-11;30333;210;18;345;44;08:00;15:30;2021-11-12 02:00
