istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-28;30638;210;14;220;15;07:00;14:00;2025-05-29 03:00
124246043;2025-05-28;19248;375;26;425;32;11:50;20:00;2025-05-29 03:00
124246043;2025-05-28;19226;300;20;350;24;07:00;14:45;2025-05-29 03:00
124246043;2025-05-28;19206;270;18;310;21;13:30;20:00;2025-05-29 03:00
124246043;2025-05-28;19216;300;20;360;26;07:00;15:00;2025-05-29 03:00
124246043;2025-05-28;26275;300;20;390;32;07:00;14:00;2025-05-29 03:00
124246043;2025-05-28;32457;300;20;380;28;13:00;20:00;2025-05-29 03:00
124246043;2025-05-28;12273;300;20;390;33;13:00;20:00;2025-05-29 03:00
124246043;2025-05-28;31123;300;20;390;36;08:00;15:00;2025-05-29 03:00
124246043;2025-05-28;33676;150;10;210;18;08:00;11:48;2025-05-29 03:00
124246043;2025-05-28;25347;345;23;455;36;07:00;15:50;2025-05-29 03:00
124246043;2025-05-28;24988;285;19;375;30;07:00;14:00;2025-05-29 03:00
124246043;2025-05-28;13915;420;30;420;30;11:54;20:00;2025-05-29 03:00
124246043;2025-05-28;15196;390;27;450;39;11:30;19:30;2025-05-29 03:00
124246043;2025-05-28;15461;345;23;435;37;11:10;20:00;2025-05-29 03:00
124246043;2025-05-28;19037;300;20;390;36;13:00;20:00;2025-05-29 03:00
124246043;2025-05-28;19038;270;20;330;26;07:00;15:00;2025-05-29 03:00
124246043;2025-05-28;19054;300;20;390;33;07:00;14:00;2025-05-29 03:00
124246043;2025-05-28;24904;300;20;370;32;07:00;15:50;2025-05-29 03:00
124246043;2025-05-28;19886;300;20;390;33;07:00;14:00;2025-05-29 03:00
124246043;2025-05-28;36513;360;26;450;42;07:00;16:00;2025-05-29 03:00
124246043;2025-05-28;21698;270;18;360;29;07:30;13:45;2025-05-29 03:00
124246043;2025-05-28;26544;300;20;390;30;13:00;20:00;2025-05-29 03:00
124246043;2025-05-28;23009;135;9;165;12;09:00;12:20;2025-05-29 03:00
