istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-06-01;30638;240;16;330;27;13:30;20:00;2021-06-02 03:00
124246043;2021-06-01;19248;300;20;405;35;07:00;15:00;2021-06-02 03:00
124246043;2021-06-01;19226;315;21;375;25;13:15;20:00;2021-06-02 03:00
124246043;2021-06-01;19206;210;14;300;27;07:00;13:30;2021-06-02 03:00
124246043;2021-06-01;19214;270;21;360;36;07:00;13:30;2021-06-02 03:00
124246043;2021-06-01;19216;330;23;345;27;13:30;20:00;2021-06-02 03:00
124246043;2021-06-01;28074;225;15;315;26;14:00;20:00;2021-06-02 03:00
124246043;2021-06-01;26275;270;18;360;30;13:30;20:00;2021-06-02 03:00
124246043;2021-06-01;12273;270;20;360;33;07:00;13:30;2021-06-02 03:00
124246043;2021-06-01;23674;210;14;300;24;13:30;20:00;2021-06-02 03:00
124246043;2021-06-01;25347;360;31;360;32;07:00;13:30;2021-06-02 03:00
124246043;2021-06-01;22290;315;22;360;27;13:30;20:00;2021-06-02 03:00
124246043;2021-06-01;24988;195;13;270;18;13:30;20:00;2021-06-02 03:00
124246043;2021-06-01;21184;270;18;360;26;07:00;13:30;2021-06-02 03:00
