istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-14;30638;165;11;195;13;07:00;13:00;2023-02-15 02:00
124246043;2023-02-14;19248;270;18;360;25;12:00;20:00;2023-02-15 02:00
124246043;2023-02-14;19226;240;16;315;25;07:00;13:00;2023-02-15 02:00
124246043;2023-02-14;19206;210;14;240;16;14:00;20:00;2023-02-15 02:00
124246043;2023-02-14;19214;345;24;360;36;07:00;13:30;2023-02-15 02:00
124246043;2023-02-14;19216;270;18;330;25;07:00;13:30;2023-02-15 02:00
124246043;2023-02-14;28074;255;17;315;20;07:00;13:30;2023-02-15 02:00
124246043;2023-02-14;26275;270;18;330;23;07:00;13:30;2023-02-15 02:00
124246043;2023-02-14;32457;315;21;360;29;13:30;20:00;2023-02-15 02:00
124246043;2023-02-14;12273;270;18;330;26;13:30;20:00;2023-02-15 02:00
124246043;2023-02-14;31123;90;7;135;11;08:15;11:00;2023-02-15 02:00
124246043;2023-02-14;33676;105;7;150;10;08:00;11:00;2023-02-15 02:00
124246043;2023-02-14;25347;285;20;390;27;12:00;20:00;2023-02-15 02:00
124246043;2023-02-14;22290;255;17;345;30;07:00;13:30;2023-02-15 02:00
124246043;2023-02-14;24988;240;17;300;21;07:00;13:30;2023-02-15 02:00
124246043;2023-02-14;21184;210;14;270;19;14:00;19:00;2023-02-15 02:00
124246043;2023-02-14;13915;360;27;375;33;12:15;20:00;2023-02-15 02:00
124246043;2023-02-14;15196;330;22;450;32;07:00;15:30;2023-02-15 02:00
124246043;2023-02-14;15461;315;21;435;30;12:00;20:00;2023-02-15 02:00
124246043;2023-02-14;19038;300;19;420;29;07:00;15:00;2023-02-15 02:00
124246043;2023-02-14;19043;330;22;450;30;07:00;15:30;2023-02-15 02:00
124246043;2023-02-14;19054;345;25;360;26;13:30;20:00;2023-02-15 02:00
124246043;2023-02-14;19886;240;16;300;21;07:00;13:30;2023-02-15 02:00
