istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-21;19248;225;15;300;20;07:00;15:00;2020-12-22 02:00
124246043;2020-12-21;19226;285;19;330;22;13:30;20:00;2020-12-22 02:00
124246043;2020-12-21;19214;285;38;330;43;07:00;13:30;2020-12-22 02:00
124246043;2020-12-21;19216;330;42;345;43;13:30;20:00;2020-12-22 02:00
124246043;2020-12-21;28074;270;29;300;33;14:00;20:00;2020-12-22 02:00
124246043;2020-12-21;31437;285;33;330;39;07:00;13:30;2020-12-22 02:00
124246043;2020-12-21;26275;300;28;345;35;13:30;20:00;2020-12-22 02:00
124246043;2020-12-21;32457;570;24;660;28;07:00;13:30;2020-12-22 02:00
124246043;2020-12-21;25347;345;53;345;53;07:00;13:30;2020-12-22 02:00
124246043;2020-12-21;22290;300;33;345;40;13:30;20:00;2020-12-22 02:00
124246043;2020-12-21;24988;285;26;330;32;13:30;20:00;2020-12-22 02:00
