istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-04;30638;300;20;330;24;07:00;14:00;2025-02-05 02:01
124246043;2025-02-04;19248;330;22;390;33;11:50;20:00;2025-02-05 02:01
124246043;2025-02-04;19206;270;18;330;21;13:30;20:00;2025-02-05 02:01
124246043;2025-02-04;19214;225;15;315;29;11:30;19:30;2025-02-05 02:01
124246043;2025-02-04;19216;660;26;660;26;07:00;13:30;2025-02-05 02:01
124246043;2025-02-04;25487;150;10;200;23;08:00;11:20;2025-02-05 02:01
124246043;2025-02-04;26275;300;20;350;25;07:00;14:00;2025-02-05 02:01
124246043;2025-02-04;32457;270;18;330;26;13:00;20:00;2025-02-05 02:01
124246043;2025-02-04;12273;270;20;330;29;13:00;20:00;2025-02-05 02:01
124246043;2025-02-04;31123;315;21;405;33;11:30;19:00;2025-02-05 02:01
124246043;2025-02-04;33676;135;14;175;18;09:30;12:48;2025-02-05 02:01
124246043;2025-02-04;25347;270;18;380;33;11:10;20:00;2025-02-05 02:01
124246043;2025-02-04;22290;285;19;375;28;07:00;14:00;2025-02-05 02:01
124246043;2025-02-04;24988;300;21;330;24;07:00;14:00;2025-02-05 02:01
124246043;2025-02-04;13915;390;26;390;26;12:00;20:00;2025-02-05 02:01
124246043;2025-02-04;15461;360;24;460;35;11:10;20:00;2025-02-05 02:01
124246043;2025-02-04;19037;270;18;360;33;13:00;20:00;2025-02-05 02:01
124246043;2025-02-04;19038;270;18;330;31;07:00;15:00;2025-02-05 02:01
124246043;2025-02-04;19043;390;26;500;43;07:00;15:50;2025-02-05 02:01
124246043;2025-02-04;19054;300;20;390;34;07:00;14:00;2025-02-05 02:01
124246043;2025-02-04;19092;300;20;380;32;13:00;20:00;2025-02-05 02:01
124246043;2025-02-04;24904;390;26;460;35;07:00;15:50;2025-02-05 02:01
124246043;2025-02-04;30333;135;11;210;30;11:40;15:15;2025-02-05 02:01
124246043;2025-02-04;30333;95;6;125;10;07:15;10:30;2025-02-05 02:01
124246043;2025-02-04;19886;300;20;360;30;07:00;14:00;2025-02-05 02:01
124246043;2025-02-04;36513;395;30;485;45;07:00;16:00;2025-02-05 02:01
124246043;2025-02-04;21698;285;19;365;27;12:00;18:45;2025-02-05 02:01
124246043;2025-02-04;26544;285;19;375;34;13:00;20:00;2025-02-05 02:01
124246043;2025-02-04;23009;150;10;190;18;09:00;12:20;2025-02-05 02:01
