istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-09;30638;270;18;360;31;12:00;20:00;2024-02-10 02:00
124246043;2024-02-09;19248;180;12;285;31;07:00;16:30;2024-02-10 02:00
124246043;2024-02-09;19226;300;20;390;31;11:30;20:00;2024-02-10 02:00
124246043;2024-02-09;19206;150;10;210;22;07:00;15:00;2024-02-10 02:00
124246043;2024-02-09;19214;270;19;360;26;07:20;15:20;2024-02-10 02:00
124246043;2024-02-09;19216;540;37;645;54;07:00;20:00;2024-02-10 02:00
124246043;2024-02-09;25487;120;8;180;13;16:15;20:00;2024-02-10 02:00
124246043;2024-02-09;26275;255;17;345;26;12:00;20:00;2024-02-10 02:00
124246043;2024-02-09;32457;270;18;360;32;07:00;15:00;2024-02-10 02:00
124246043;2024-02-09;12273;270;19;360;34;07:00;15:00;2024-02-10 02:00
124246043;2024-02-09;22290;225;15;315;29;07:00;15:00;2024-02-10 02:00
124246043;2024-02-09;24988;255;17;345;23;12:00;20:00;2024-02-10 02:00
124246043;2024-02-09;21184;195;13;255;21;07:00;12:42;2024-02-10 02:00
124246043;2024-02-09;13915;240;17;345;28;07:00;15:00;2024-02-10 02:00
124246043;2024-02-09;15461;285;20;405;28;07:00;17:00;2024-02-10 02:00
124246043;2024-02-09;19037;210;14;315;32;07:00;15:00;2024-02-10 02:00
124246043;2024-02-09;19038;315;21;435;29;10:00;20:00;2024-02-10 02:00
124246043;2024-02-09;19043;345;23;465;39;09:45;20:00;2024-02-10 02:00
124246043;2024-02-09;19054;300;20;315;21;13:30;20:00;2024-02-10 02:00
124246043;2024-02-09;19092;255;17;345;23;07:00;15:00;2024-02-10 02:00
124246043;2024-02-09;24904;315;23;435;31;10:00;20:00;2024-02-10 02:00
124246043;2024-02-09;30333;330;30;375;44;08:00;15:15;2024-02-10 02:00
124246043;2024-02-09;19886;270;18;360;27;07:00;15:00;2024-02-10 02:00
124246043;2024-02-09;21698;240;17;345;29;07:30;15:30;2024-02-10 02:00
