istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-09;30638;255;17;345;31;13:30;20:00;2022-12-10 02:00
124246043;2022-12-09;19248;330;23;420;59;07:00;15:00;2022-12-10 02:00
124246043;2022-12-09;19226;285;19;390;44;13:00;20:00;2022-12-10 02:00
124246043;2022-12-09;19206;270;18;360;37;07:00;13:30;2022-12-10 02:00
124246043;2022-12-09;19214;270;18;360;35;07:00;13:30;2022-12-10 02:00
124246043;2022-12-09;19216;510;34;630;50;07:00;20:00;2022-12-10 02:00
124246043;2022-12-09;28074;270;18;345;23;13:30;20:00;2022-12-10 02:00
124246043;2022-12-09;26275;270;18;345;23;13:30;20:00;2022-12-10 02:00
124246043;2022-12-09;32457;240;16;330;33;07:00;13:30;2022-12-10 02:00
124246043;2022-12-09;31123;105;7;150;13;15:30;18:30;2022-12-10 02:00
124246043;2022-12-09;33676;90;6;135;15;08:00;11:00;2022-12-10 02:00
124246043;2022-12-09;25347;330;22;435;31;07:00;15:00;2022-12-10 02:00
124246043;2022-12-09;22290;255;17;345;29;07:00;13:30;2022-12-10 02:00
124246043;2022-12-09;24988;255;17;345;29;13:30;20:00;2022-12-10 02:00
124246043;2022-12-09;21184;180;12;255;25;07:00;12:00;2022-12-10 02:00
124246043;2022-12-09;13915;300;21;405;29;07:00;14:45;2022-12-10 02:00
124246043;2022-12-09;15196;330;22;450;46;07:00;15:30;2022-12-10 02:00
124246043;2022-12-09;15461;285;21;405;35;07:00;15:00;2022-12-10 02:00
124246043;2022-12-09;19037;285;19;390;38;07:00;15:30;2022-12-10 02:00
124246043;2022-12-09;19043;360;27;375;43;11:30;20:00;2022-12-10 02:00
124246043;2022-12-09;19054;255;18;345;28;13:30;20:00;2022-12-10 02:00
124246043;2022-12-09;30333;330;26;375;44;08:00;15:15;2022-12-10 02:00
124246043;2022-12-09;19886;255;17;345;24;13:30;20:00;2022-12-10 02:00
