istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-02;30638;255;17;300;20;07:00;13:30;2022-06-03 03:00
124246043;2022-06-02;19248;330;23;435;36;12:00;20:00;2022-06-03 03:00
124246043;2022-06-02;19226;270;18;300;20;07:00;14:00;2022-06-03 03:00
124246043;2022-06-02;19206;210;14;285;20;13:30;20:00;2022-06-03 03:00
124246043;2022-06-02;19214;345;25;360;29;07:00;13:30;2022-06-03 03:00
124246043;2022-06-02;19216;255;17;330;27;07:00;13:30;2022-06-03 03:00
124246043;2022-06-02;28074;375;25;435;29;07:00;15:00;2022-06-03 03:00
124246043;2022-06-02;32457;345;24;360;26;13:30;20:00;2022-06-03 03:00
124246043;2022-06-02;12273;285;22;360;29;13:30;20:00;2022-06-03 03:00
124246043;2022-06-02;31123;105;6;135;11;08:00;11:00;2022-06-03 03:00
124246043;2022-06-02;33676;180;13;180;13;15:00;18:00;2022-06-03 03:00
124246043;2022-06-02;25347;285;19;360;31;13:30;20:00;2022-06-03 03:00
124246043;2022-06-02;22290;210;14;240;16;07:00;13:30;2022-06-03 03:00
124246043;2022-06-02;21184;210;14;270;20;14:00;19:00;2022-06-03 03:00
124246043;2022-06-02;13915;300;24;420;36;12:15;20:00;2022-06-03 03:00
124246043;2022-06-02;15461;330;23;450;34;12:00;20:00;2022-06-03 03:00
124246043;2022-06-02;19037;330;22;450;37;11:30;20:00;2022-06-03 03:00
124246043;2022-06-02;19038;330;24;435;34;07:00;15:00;2022-06-03 03:00
124246043;2022-06-02;19043;300;20;420;31;07:00;15:30;2022-06-03 03:00
124246043;2022-06-02;19054;270;19;345;26;07:00;13:30;2022-06-03 03:00
124246043;2022-06-02;19093;345;23;360;46;11:30;20:00;2022-06-03 03:00
124246043;2022-06-02;24904;300;20;420;31;07:00;15:00;2022-06-03 03:00
124246043;2022-06-02;30333;255;18;375;29;08:00;15:30;2022-06-03 03:00
