istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-20;30638;60;4;75;5;07:00;13:30;2021-01-21 02:00
124246043;2021-01-20;19248;195;13;225;15;12:00;20:00;2021-01-21 02:00
124246043;2021-01-20;19226;240;17;315;25;07:00;13:45;2021-01-21 02:00
124246043;2021-01-20;19206;75;5;75;5;13:30;20:00;2021-01-21 02:00
124246043;2021-01-20;19214;180;13;360;39;13:30;20:00;2021-01-21 02:00
124246043;2021-01-20;19216;345;24;345;24;07:00;13:30;2021-01-21 02:00
124246043;2021-01-20;28074;180;12;300;34;07:00;13:00;2021-01-21 02:00
124246043;2021-01-20;31437;180;13;360;47;13:30;20:00;2021-01-21 02:00
124246043;2021-01-20;26275;165;11;330;31;07:00;13:30;2021-01-21 02:00
124246043;2021-01-20;32457;165;11;315;36;13:30;20:00;2021-01-21 02:00
124246043;2021-01-20;12273;345;22;360;33;13:30;20:00;2021-01-21 02:00
124246043;2021-01-20;22290;150;10;255;30;07:00;13:30;2021-01-21 02:00
124246043;2021-01-20;24988;120;9;285;36;07:00;13:30;2021-01-21 02:00
