istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-06;30638;255;19;345;32;07:00;13:30;2021-09-07 03:00
124246043;2021-09-06;19248;315;21;420;33;12:00;20:00;2021-09-07 03:00
124246043;2021-09-06;19226;315;23;375;34;07:00;13:45;2021-09-07 03:00
124246043;2021-09-06;19206;255;17;345;33;13:30;20:00;2021-09-07 03:00
124246043;2021-09-06;19214;345;23;360;24;13:30;20:00;2021-09-07 03:00
124246043;2021-09-06;19216;270;18;345;23;07:00;13:30;2021-09-07 03:00
124246043;2021-09-06;28074;360;25;360;25;07:00;13:30;2021-09-07 03:00
124246043;2021-09-06;30675;240;16;315;22;07:00;13:30;2021-09-07 03:00
124246043;2021-09-06;26275;270;16;360;25;07:00;13:30;2021-09-07 03:00
124246043;2021-09-06;32457;270;17;360;29;13:30;20:00;2021-09-07 03:00
124246043;2021-09-06;12273;270;24;360;30;13:30;20:00;2021-09-07 03:00
124246043;2021-09-06;25347;270;18;360;24;13:30;20:00;2021-09-07 03:00
124246043;2021-09-06;22290;225;15;300;22;07:00;13:30;2021-09-07 03:00
124246043;2021-09-06;21184;270;19;360;32;13:30;20:00;2021-09-07 03:00
124246043;2021-09-06;13915;300;24;435;35;12:15;20:00;2021-09-07 03:00
124246043;2021-09-06;15196;240;16;330;22;07:00;15:30;2021-09-07 03:00
124246043;2021-09-06;15461;360;24;420;28;12:00;20:00;2021-09-07 03:00
124246043;2021-09-06;19037;315;26;450;37;11:30;20:00;2021-09-07 03:00
124246043;2021-09-06;19038;315;21;330;22;07:00;15:00;2021-09-07 03:00
124246043;2021-09-06;19043;345;33;480;48;07:00;15:30;2021-09-07 03:00
124246043;2021-09-06;19054;210;20;345;31;13:30;20:00;2021-09-07 03:00
124246043;2021-09-06;19092;330;28;390;42;12:45;20:00;2021-09-07 03:00
124246043;2021-09-06;19093;360;28;480;45;07:00;15:30;2021-09-07 03:00
124246043;2021-09-06;24904;390;41;450;45;07:00;15:00;2021-09-07 03:00
124246043;2021-09-06;26113;315;23;480;48;11:30;20:00;2021-09-07 03:00
124246043;2021-09-06;30333;120;15;180;26;13:30;16:30;2021-09-07 03:00
124246043;2021-09-06;30333;210;14;270;18;08:05;13:20;2021-09-07 03:00
