istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-16;30638;105;8;180;13;07:00;13:30;2020-12-17 02:00
124246043;2020-12-16;19248;150;10;210;15;12:00;20:00;2020-12-17 02:00
124246043;2020-12-16;19226;255;20;285;23;07:00;13:30;2020-12-17 02:00
124246043;2020-12-16;19206;180;12;240;16;13:30;20:00;2020-12-17 02:00
124246043;2020-12-16;19214;300;26;345;33;13:30;20:00;2020-12-17 02:00
124246043;2020-12-16;19216;315;24;360;29;07:00;15:00;2020-12-17 02:00
124246043;2020-12-16;28074;345;23;345;23;07:00;13:30;2020-12-17 02:00
124246043;2020-12-16;31437;285;19;330;25;13:30;20:00;2020-12-17 02:00
124246043;2020-12-16;26275;285;22;330;27;07:00;13:30;2020-12-17 02:00
124246043;2020-12-16;32457;300;27;345;33;13:30;20:00;2020-12-17 02:00
124246043;2020-12-16;23674;240;16;270;21;07:00;13:30;2020-12-17 02:00
124246043;2020-12-16;25347;345;37;360;39;13:30;20:00;2020-12-17 02:00
124246043;2020-12-16;22290;240;16;285;20;07:00;13:30;2020-12-17 02:00
124246043;2020-12-16;24988;240;16;285;19;07:00;13:30;2020-12-17 02:00
